hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_10,WXQCOF,0.9983087875467967,5.319707264930214,69.0,True
h_10,WXRARF,1.0067240847567358,-1.333780087987421,69.0,True
h_10,WXRIEF,,,,False
h_10,WXRINF,1.003415928884278,-3.539030042174457,69.0,True
h_10,WXSADF,,,,False
h_10,WXSESE,1.0171607503623519,17.68586442834489,138.0,True
h_10,WXSESF,1.0150439831210418,14.857475804840012,69.0,True
h_10,WXSI1K,1.0,15.663247899838716,13.800000190734863,True
h_10,WXSODF,1.0116276345195532,3.530617659980249,69.0,True
h_10,WXSOSF,1.0597160331086963,-5.8131055522790245,69.0,True
h_10,WXSPRF,0.9491924303694749,9.058326423645719,69.0,True
h_10,WXSYEF,0.9981794401478666,5.720536516764495,69.0,True
h_10,WXTAMF,0.9583264736939174,8.03879313267121,69.0,True
h_10,WXTDAF,0.9679737757613578,9.517368506731918,69.0,True
h_10,WXTH1F,1.000923046288125,10.593610781192359,69.0,True
h_10,WXTH2F,1.0009231519818946,10.593609128063497,69.0,True
h_10,WXTISF,1.014466492885404,3.6464419497265754,69.0,True
h_10,WXTREFF,1.000598069614252,5.201482247895846,69.0,True
h_10,WXTROF,1.0273157539460813,-1.8070089818025505,69.0,True
h_10,WXTTIF,0.961457662207942,8.343404801366802,69.0,True
h_10,WXVALF,0.9663168154692566,1.5185569897185314,69.0,True
h_10,WXVILF,0.9970714280658279,5.5136493392310415,69.0,True
h_10,WXVL1K,,,,False
h_10,WXWC2K,1.0074803017850256,12.31505897917045,34.5,True
h_10,WXWC3K,1.0074803017850256,12.31505897917045,34.5,True
h_10,WXYAGF,1.0086846925879676,5.185314161551504,69.0,True
h_10,WXZAMF,0.9813861430841553,12.649651611765478,69.0,True
h_10,WXZFBF,,,,False
h_10,WXZFHF,,,,False
h_10,WXZFNF,,,,False
h_10,WXZGUF,1.0239033228616394,-2.5036087726047747,69.0,True
h_10,WXZHAF,0.9588818046716335,7.73572760640323,69.0,True
h_10,WXZISF,,,,False
h_10,WXZPPF,,,,False
h_10,WXZSPF,1.015048709128655,14.857369081317085,69.0,True
h_10,WYAGUF,1.0086846925879676,5.185314161551504,69.0,True
h_10,WYAMAF,0.9242035614007091,8.671343610307177,69.0,True
h_10,WZFALF,,,,False
h_10,WZFAMF,,,,False
h_10,WZFBAF,,,,False
h_10,WZFDRF,,,,False
h_10,WZFESF,,,,False
h_10,WZFGIF,,,,False
h_10,WZFGUF,,,,False
h_10,WZFISF,,,,False
h_10,WZFLIF,,,,False
h_10,WZFMCF,,,,False
h_10,WZFPPF,,,,False
h_10,WZFS2F,,,,False
h_10,WZFSAE,,,,False
h_10,WZFSAF,,,,False
h_10,WZFSFF,,,,False
h_10,WZFSIF,,,,False
h_10,WZFSPF,,,,False
h_10,WZFVAF,,,,False
h_10,WZFVEF,,,,False
h_10,WZHAIF,0.95888198305854,7.735720694702258,69.0,True
h_10,ZXOJIF,,,,False
h_11,WAANDE,1.0072300385839585,16.839984651791646,138.0,True
h_11,WABCOF,1.0068878242218955,2.8932875506681497,69.0,True
h_11,WABISF,1.0139691338418348,-2.919819379758342,69.0,True
h_11,WABRUF,0.9671585611551651,11.829371447935038,69.0,True
h_11,WACIBF,1.030192524110337,-0.8045395149971046,69.0,True
h_11,WACLAE,1.0353547422116323,7.008102757868399,138.0,True
h_11,WACLAK,1.0368660557518932,7.003184315184861,34.5,True
h_11,WADMIF,,,,False
h_11,WADOMF,1.0255418090741841,4.773158880712045,69.0,True
h_11,WAGUAE,1.0072640837885627,8.677712497800357,138.0,True
h_11,WAGUBE,1.0072640837885627,8.677712497800357,138.0,True
h_11,WAHMIF,0.9994756629242838,-5.665255553245647,69.0,True
h_11,WAHO1E,0.9977267063920854,8.328707238328303,138.0,True
h_11,WAHO2E,0.9977267063920854,8.328707238328303,138.0,True
h_11,WAHOBF,0.9962853100270881,5.702599687526987,69.0,True
h_11,WAHONF,0.9962853100270881,5.702599687526987,69.0,True
h_11,WAIAMF,,,,False
h_11,WAIAZF,,,,False
h_11,WAIBAF,,,,False
h_11,WAIISF,,,,False
h_11,WAISAF,,,,False
h_11,WAISCF,1.0103919038763693,3.7242872427596487,69.0,True
h_11,WAISOF,1.0653431436765455,-5.149333306548316,69.0,True
h_11,WAIUNF,,,,False
h_11,WAIZSF,,,,False
h_11,WAORIF,0.9906925181344939,10.508346441634465,69.0,True
h_11,WAPERF,1.0176983752038735,-8.63513554726676,69.0,True
h_11,WAPFAF,1.0317054096258012,-0.6668230181400694,69.0,True
h_11,WAQUIF,1.0240510295978897,-1.629220402653276,69.0,True
h_11,WASOEF,1.0021366299127472,6.988110893967729,69.0,True
h_11,WAZUAF,0.9913622076592561,3.280526890030441,69.0,True
h_11,WBALDF,1.032104889878759,-0.6347821824855444,69.0,True
h_11,WBANIF,1.0019045756544618,3.84606700647983,69.0,True
h_11,WBAPEF,1.001041323754076,3.4716687039725307,69.0,True
h_11,WBARAF,1.0042456654879968,6.937251221842166,69.0,True
h_11,WBARCE,,,,False
h_11,WBASIF,0.9868494884468343,11.222977498407788,69.0,True
h_11,WBAYAE,1.020829949357816,9.603431383151152,138.0,True
h_11,WBAYAK,1.020653280565505,9.600737907437866,34.5,True
h_11,WBAYOF,0.9976698223276341,4.757519854030006,69.0,True
h_11,WBCARF,,,,False
h_11,WBCARK,1.0,10.413045620309497,13.800000190734863,True
h_11,WBCHIE,1.0032911657223744,15.35177260846288,138.0,True
h_11,WBCHIF,0.9896719420667426,13.191623545655595,69.0,True
h_11,WBDERF,1.0053635998179768,-3.308997188893234,69.0,True
h_11,WBDERK,0.9999999999999999,-3.2820051202817964,13.800000190734863,True
h_11,WBENEF,1.0841578660688034,14.189672240853815,69.0,True
h_11,WBERSF,,,,False
h_11,WBLECF,1.0223452679133478,14.852666400140722,69.0,True
h_11,WBMATF,1.0001553283145987,3.5840713115095264,69.0,True
h_11,WBNVFF,,,,False
h_11,WBON2E,1.0168598096023946,4.668708669604594,138.0,True
h_11,WBON2F,,,,False
h_11,WBON3C,,,,False
h_11,WBON3D,1.0248292830540515,7.502209225407216,345.0,True
h_11,WBON3E,1.0169204761863933,4.674921273126346,138.0,True
h_11,WBONAF,1.0194494440538384,1.1125172679004272,69.0,True
h_11,WBOPEF,,,,False
h_11,WBPOPF,0.9928501692140226,6.860174547378566,69.0,True
h_11,WBVISF,1.052420661795762,15.397770609831316,69.0,True
h_11,WCABAF,1.0581282368494227,-5.9687894542178626,69.0,True
h_11,WCALAE,1.0220497004603435,10.452452650825329,138.0,True
h_11,WCALBE,1.0220497004603435,10.452452650825329,138.0,True
h_11,WCANAE,,,,True
h_11,WCANAF,,,,True
h_11,WCAPOF,0.950674276137857,7.056455741575408,69.0,True
h_11,WCATAF,0.9773700298526456,12.174150536184708,69.0,True
h_11,WCAYAF,0.9911020601433471,12.909565335577458,69.0,True
h_11,WCBOHF,0.9981624226296111,4.527850946888402,69.0,True
h_11,WCBYNF,0.9760283328838566,2.1816245674969075,69.0,True
h_11,WCC21E,1.0152875374189976,8.435620994587119,138.0,True
h_11,WCCA2F,1.0151564463271447,7.182187022907167,69.0,True
h_11,WCCABF,1.0151398453273037,7.139447334436587,69.0,True
h_11,WCCARF,0.9800137167689866,12.282973467432795,69.0,True
h_11,WCCIBF,1.0252015246966966,-1.6494881137884667,69.0,True
h_11,WCDAGF,0.9797495487611282,1.7733041775890201,69.0,True
h_11,WCEMEE,1.0157382821300256,17.17257096265509,138.0,True
h_11,WCENOF,0.9942551638580314,-5.549018888514576,69.0,True
h_11,WCEPPF,,,,False
h_11,WCES1K,1.0199999809265137,17.206662985685966,13.800000190734863,True
h_11,WCES2K,1.0199999809265137,17.206662985685966,13.800000190734863,True
h_11,WCES3K,1.0199999809265134,17.210575390133577,13.800000190734863,True
h_11,WCESPF,0.9992735088022137,-3.600227504987221,69.0,True
h_11,WCESPK,,,,False
h_11,WCINDF,,,,False
h_11,WCLUIE,1.0088980249298776,13.954249698972669,138.0,True
h_11,WCNACF,,,,False
h_11,WCNPEE,0.9942076384021223,8.301058895654661,138.0,True
h_11,WCNSLF,,,,False
h_11,WCOAPE,1.023784496204648,18.36768529147924,138.0,True
h_11,WCOCOF,1.016452541832717,2.668040811121041,69.0,True
h_11,WCODAF,1.0010531789323085,-5.734052464401945,69.0,True
h_11,WCOHEF,1.0245987773348029,4.579858140155886,69.0,True
h_11,WCONSF,1.0149248124040589,-9.87670185141453,69.0,True
h_11,WCORMF,0.9984601816341824,-2.842840119941468,69.0,True
h_11,WCOTAE,1.03070483286844,19.337288870083018,138.0,True
h_11,WCOTBE,1.03070483286844,19.337288870083018,138.0,True
h_11,WCOTUF,0.9959947584633186,-6.955330026757681,69.0,True
h_11,WCPVCF,0.9821063597304873,1.88462703407063,69.0,True
h_11,WCSATF,0.9833151542309748,1.9694126301873107,69.0,True
h_11,WCSO1K,1.03070483286844,19.337288870083018,34.5,True
h_11,WCSO2K,1.03070483286844,19.337288870083018,34.5,True
h_11,WCSO3K,1.03070483286844,19.337288870083018,34.5,True
h_11,WCSOLK,,,,False
h_11,WCTP1D,,,,False
h_11,WCTP2D,,,,False
h_11,WCUMAE,1.027662630311622,18.71736013951124,138.0,True
h_11,WCUMBE,1.027662630311622,18.71736013951124,138.0,True
h_11,WCVEGF,1.0038221937686798,-5.622913827552693,69.0,True
h_11,WCZFSF,1.0343688420600632,-0.5002634298672787,69.0,True
h_11,WDAJAE,1.007094326376874,4.122752523531271,138.0,True
h_11,WDAJAF,,,,False
h_11,WDESPF,0.960908452862013,7.985722727745624,69.0,True
h_11,WDISDF,0.9751781895084797,2.1028902328529955,69.0,True
h_11,WDJAOE,0.9908370048370178,10.130926332540954,138.0,True
h_11,WDJAOF,0.9750917402200004,10.094651472259487,69.0,True
h_11,WDPEDF,1.0240453306692565,-1.9239232881378487,69.0,True
h_11,WDRODF,0.993391105513413,4.76720644046236,69.0,True
h_11,WDRODK,0.998062340700438,4.753713111386581,12.470000267028809,True
h_11,WDRODM,,,,False
h_11,WDURAF,,,,False
h_11,WDUVEF,1.0137941824158663,2.4107207277825493,69.0,True
h_11,WEABAF,,,,False
h_11,WEBRIE,0.9908871984791602,9.402020402239605,138.0,True
h_11,WECHIF,0.9940897590524964,-5.189380399565841,69.0,True
h_11,WELJIF,1.0252555852568441,-1.6932840891255663,69.0,True
h_11,WEM21K,0.9999999999999999,9.05855671482493,13.800000190734863,True
h_11,WEMA2E,,,,False
h_11,WEMA2F,,,,False
h_11,WEMA3F,0.9607662982816394,7.987502825107201,69.0,True
h_11,WEMB2F,,,,False
h_11,WEMB3F,0.9617232463351776,8.113671155306115,69.0,True
h_11,WEMBAE,0.9915315713094145,7.074630191344152,138.0,True
h_11,WENADE,1.007229342968878,16.83981824546592,138.0,True
h_11,WENE4E,1.0164569707232776,17.214204710478356,138.0,True
h_11,WEPINF,0.9837320953568754,3.7811916796683502,69.0,True
h_11,WERIOF,1.009478636321391,-8.561122671902703,69.0,True
h_11,WESEIE,1.0192976799246594,17.759614476903394,138.0,True
h_11,WESM3F,,,,False
h_11,WESM3K,,,,False
h_11,WESOCE,1.0173994978409757,17.451596903663923,138.0,True
h_11,WESP1E,1.031739822180515,5.660191934780707,138.0,True
h_11,WFALCE,1.0169268428578613,4.674824285137377,138.0,True
h_11,WFALCF,1.022295597252917,1.5132738687842284,69.0,True
h_11,WFALCK,,,,True
h_11,WFALCM,,,,False
h_11,WFANTF,1.0014887329012732,-3.031954760565147,69.0,True
h_11,WFNEGF,,,,False
h_11,WFOCHF,1.0306127496926307,-0.7414269762988854,69.0,True
h_11,WFOLAF,,,,False
h_11,WGALAF,0.9593684776214428,7.509923913547516,69.0,True
h_11,WGBOJF,1.0014867518915285,5.1009511447762925,69.0,True
h_11,WGHACF,0.9930252689719488,6.86646506968539,69.0,True
h_11,WGIRAE,1.0189878326995567,9.494778338592418,138.0,True
h_11,WGIRAK,1.0262455363572882,9.475543716027108,34.5,True
h_11,WGMALF,0.9923211431195199,5.4201632737420224,69.0,True
h_11,WGNLLE,1.0331952319717297,7.211875910524735,138.0,True
h_11,WGNLLK,1.0349014175818547,7.206175326668825,34.5,True
h_11,WGOYAF,1.0100393381266732,3.710806269008991,69.0,True
h_11,WGPALF,0.9908806339924295,3.360302980067055,69.0,True
h_11,WGPETF,0.992270331177164,5.411478808377668,69.0,True
h_11,WGPLAF,0.9585878629597856,7.4281802355371624,69.0,True
h_11,WGRCHF,0.9575311687116757,7.3363749064984605,69.0,True
h_11,WGRSFF,0.9997076432118889,-5.41367467039049,69.0,True
h_11,WGU1AD,,,,False
h_11,WGU1BD,,,,False
h_11,WGUA2F,0.9976393033215498,5.36899008611933,69.0,True
h_11,WGUANE,,,,True
h_11,WGUANF,0.9976758650851488,5.3698363931729265,69.0,True
h_11,WGUAVF,0.9933854456553587,13.148136213487097,69.0,True
h_11,WGUAYE,1.0281369643320404,6.874738660857545,138.0,True
h_11,WGUAYF,1.002219339384327,14.402681301283483,69.0,True
h_11,WGUERD,1.0162444843834102,10.019337617687812,345.0,True
h_11,WGUERE,1.0065763561769294,11.454114446803246,138.0,True
h_11,WGUERF,0.982955877709461,12.421456022861483,69.0,True
h_11,WGVEGF,1.0035150350200535,-5.2152040675369475,69.0,True
h_11,WHAIBF,1.006111365015303,5.154637976918238,69.0,True
h_11,WHAINE,0.9985857166448124,7.621041435237475,138.0,True
h_11,WHAINF,1.006111365015303,5.154637976918238,69.0,True
h_11,WHAT2K,0.9999999999999999,-6.159348149162202,13.800000190734863,True
h_11,WHATIF,0.9975494652486715,-6.152921641409959,69.0,True
h_11,WHATIK,1.0,-6.160077909661997,12.5,True
h_11,WHENUF,,,,False
h_11,WHERRE,0.9945875947155549,6.8553485257713085,138.0,True
h_11,WHGMOE,,,,False
h_11,WHGUEE,,,,False
h_11,WHIGUF,1.137108306055145,12.355800693769709,69.0,True
h_11,WHJBOF,1.0042568934855391,-4.476869975070278,69.0,True
h_11,WHLINF,,,,False
h_11,WHMA2E,1.0159103134667338,17.33088170331659,138.0,True
h_11,WHMA2F,1.0092563832138237,16.385439975947417,69.0,True
h_11,WHMAYF,1.0085506692475426,16.330975203274832,69.0,True
h_11,WHMSAF,1.0108018829758336,1.9342276079676912,69.0,True
h_11,WHNACF,,,,False
h_11,WHNS1E,0.9990653380106871,10.35812685087116,138.0,True
h_11,WHNS1F,1.001169051172541,10.373618002610144,69.0,True
h_11,WHNUEF,0.9771760943852126,2.2900567314200924,69.0,True
h_11,WIAANE,1.0066521111123705,13.314099190474456,138.0,True
h_11,WIBARF,1.0142863904379,7.104111877443072,69.0,True
h_11,WICAEF,1.0097215492084248,5.137796574648415,69.0,True
h_11,WICNAF,,,,False
h_11,WIDALF,1.0041169452104708,-4.711992721575798,69.0,True
h_11,WIGASE,,,,False
h_11,WIISAF,0.957875247734346,7.7575663682014335,69.0,True
h_11,WIMB2F,1.0350799463120406,-2.2334450440841587,69.0,True
h_11,WIMBEF,1.0336338361049384,-2.3073440860730194,69.0,True
h_11,WINCAF,0.9832366749372906,1.9378573105725982,69.0,True
h_11,WINCAK,0.9999999999999997,1.873940539443743,12.470000267028809,True
h_11,WINVBF,0.9994026810336171,10.217643559702267,69.0,True
h_11,WINVIF,0.9576180561459494,7.336698693450215,69.0,True
h_11,WIPSIF,,,,False
h_11,WITA1E,1.0000573293689912,7.7576720391966285,138.0,True
h_11,WJARAF,1.002348014776432,-7.339800642987185,69.0,True
h_11,WJDOLE,1.0121742072574762,15.819204040213842,138.0,True
h_11,WJIBPE,1.0100976843406397,1.9683776793723091,69.0,True
h_11,WJIGBE,1.0061267083100607,8.693515713471713,138.0,True
h_11,WJIGUE,1.0061267083100607,8.693515713471713,138.0,True
h_11,WJIMEF,1.003065042260975,-7.3076067437790675,69.0,True
h_11,WJSAUD,1.021330782302702,7.9782510920807175,345.0,True
h_11,WJSAUE,,,,False
h_11,WKDMBF,0.9929620819471968,4.114886370392264,69.0,True
h_11,WKDMEF,0.9886525420201515,4.901731067765028,69.0,True
h_11,WKINDF,1.0110375224614216,6.4776796425387255,69.0,True
h_11,WKQA1F,1.0012685473795766,5.134575471698347,69.0,True
h_11,WKQAZE,1.0163422975161465,8.555968462477448,138.0,True
h_11,WKVEIF,,,,False
h_11,WLALFF,,,,False
h_11,WLANGE,1.0128179107549318,2.7124465588559605,138.0,True
h_11,WLBARF,,,,False
h_11,WLCALF,0.9804095598702353,12.296591071263718,69.0,True
h_11,WLCBOF,1.0061891824170812,-0.968308946502266,69.0,True
h_11,WLCOCK,1.0217338780828933,8.282552151440877,34.5,True
h_11,WLCUAF,0.9554499423552248,7.520620967091885,69.0,True
h_11,WLDAMF,1.012697192722549,2.3863947434200488,69.0,True
h_11,WLDAMK,1.0,1.2201307031286936,12.5,True
h_11,WLDIAF,0.9928458053867837,6.85999875819084,69.0,True
h_11,WLGALE,1.0166610845725663,2.597291941266898,138.0,True
h_11,WLGU2K,1.0373734938772685,3.8388528159452506,34.5,True
h_11,WLGUZE,1.0373734938772685,3.8388528159452506,138.0,True
h_11,WLGUZK,1.0373734938772685,3.8388528159452506,34.5,True
h_11,WLISAE,0.9971325794987579,8.67690657531874,138.0,True
h_11,WLLAGF,,,,False
h_11,WLMFAF,0.9859301766628259,4.020234608744154,69.0,True
h_11,WLMI5E,0.996419331152713,9.693951365398478,138.0,True
h_11,WLMI6E,0.9964233863836435,9.693890302801309,138.0,True
h_11,WLMI7E,0.9965711607040476,9.747561772794642,138.0,True
h_11,WLMI7K,1.0,9.742171880594592,13.800000190734863,True
h_11,WLMINE,0.9964074061003487,9.694130920112736,138.0,True
h_11,WLMINF,0.9582675307948216,7.688081719741501,69.0,True
h_11,WLORIE,1.0174798463673733,17.31386914999519,138.0,True
h_11,WLORIK,1.0490000247955324,17.265539652353645,12.470000267028809,True
h_11,WLPARF,0.9909228605602097,14.377069785972424,69.0,True
h_11,WLPENF,1.0064454469381905,-4.084319253340385,69.0,True
h_11,WLPRAE,0.9919249143079579,6.8596927007632305,138.0,True
h_11,WLROME,1.0272678351743605,18.332697776427004,138.0,True
h_11,WLROMF,1.0437351928014529,15.704776202065734,69.0,True
h_11,WLRPUF,1.0405253347404615,15.26374847555497,69.0,True
h_11,WLTORF,1.0017569088364893,5.301319039761587,69.0,True
h_11,WLUCIF,1.01471256243126,6.449271988944106,69.0,True
h_11,WLUPEF,1.0288540049446775,-2.779619050426318,69.0,True
h_11,WLVEGF,1.0039370938821388,-5.616986307706457,69.0,True
h_11,WLVICE,1.0009573061874992,10.781479734307775,138.0,True
h_11,WLVICK,1.0009573061874992,10.781479734307775,34.5,True
h_11,WLVPEF,1.0062006411043367,-5.802894184900897,69.0,True
h_11,WMAGUF,0.9980259477580267,5.111260374219163,69.0,True
h_11,WMAIMF,1.0005793622009105,-2.3974854441330766,69.0,True
h_11,WMARAF,0.9869938097223051,11.689453550872416,69.0,True
h_11,WMARAK,0.9869938097223051,11.689453550872416,13.800000190734863,True
h_11,WMARTF,0.9803629985412267,11.254509337038881,69.0,True
h_11,WMARTK,0.9803629985412267,11.254509337038881,34.5,True
h_11,WMAT1E,0.9918318541775257,-4.390805981418568,138.0,True
h_11,WMATAE,0.9935652531498528,7.4076816455553445,138.0,True
h_11,WMATBE,0.9935652531498528,7.4076816455553445,138.0,True
h_11,WMEGAF,0.9566703035361728,7.599009060568263,69.0,True
h_11,WMERCF,0.992270331177164,5.411478808377668,69.0,True
h_11,WMETAE,0.9935445492285805,7.406470964111674,138.0,True
h_11,WMETAK,0.9900000095367433,7.076251754217537,13.199999809265137,True
h_11,WMETBF,0.9930871621937323,6.872390960773479,69.0,True
h_11,WMETEE,1.0000204311065568,7.73048792433999,138.0,True
h_11,WMETEF,1.001562084375663,5.1276741095574625,69.0,True
h_11,WMETRE,0.9951543350134335,8.104002191371567,138.0,True
h_11,WMETRF,0.9930871621937323,6.872390960773479,69.0,True
h_11,WMIR1E,1.0070136603447857,11.662803305800054,138.0,True
h_11,WMIRAK,1.0070136603447857,11.662803305800054,34.5,True
h_11,WMLTPF,1.0000873687667065,4.971611840281209,69.0,True
h_11,WMOCAE,1.0027458846354516,0.1258671025614832,138.0,True
h_11,WMOCAF,0.9981433734826316,-4.50666941151006,69.0,True
h_11,WMONCE,1.0080534746056944,3.9325128532623945,138.0,True
h_11,WMONTE,1.015323194121314,5.339222586933709,138.0,True
h_11,WMOZAF,0.9612183611020534,7.9349287382302425,69.0,True
h_11,WMP2AE,1.00792106356888,12.105629207592905,138.0,True
h_11,WMP2BE,1.00792106356888,12.105629207592905,138.0,True
h_11,WMPALF,0.9959844229076266,15.472517551341907,69.0,True
h_11,WMPALK,0.9959844229076266,15.472517551341907,34.5,True
h_11,WMPL1D,,,,False
h_11,WMPL2D,,,,False
h_11,WMPLAF,0.9415065463977719,11.546681602731608,69.0,True
h_11,WMPSOE,,,,False
h_11,WMPSOF,0.9416314617136108,11.574283622060276,69.0,True
h_11,WMPSOK,0.9416314617136108,11.574283622060276,20.0,True
h_11,WMRI2E,1.0141733178355803,8.577099107963804,138.0,True
h_11,WMTFNE,1.0320120608563057,9.597092285111886,138.0,True
h_11,WMTFNK,1.0772564746346835,9.549789846335448,34.5,True
h_11,WMULTF,0.9578390481987509,7.756286956386212,69.0,True
h_11,WMVCIF,1.0260339903405613,-1.659791018788958,69.0,True
h_11,WMVIEF,1.0113022728954693,3.266523362050622,69.0,True
h_11,WNAG2E,0.9891999118138076,-5.009559601659941,138.0,True
h_11,WNAG2F,,,,True
h_11,WNAGUF,0.9906368747347858,-7.263425763778925,69.0,True
h_11,WNARAD,1.0208138328763867,5.408635229808557,345.0,True
h_11,WNARAE,,,,False
h_11,WNAV2E,1.0299449922182673,5.122061854706867,138.0,True
h_11,WNAVAF,1.0157302294108963,-2.8385866455393396,69.0,True
h_11,WNEYBF,1.0016690266477284,1.785936075742749,69.0,True
h_11,WNIBAE,1.015033939826514,2.3371560632734023,138.0,True
h_11,WNOVOF,0.9981453683449467,5.882016470927015,69.0,True
h_11,WOFALF,1.0246083092230547,4.579496957745155,69.0,True
h_11,WOJIVF,1.0041158611291239,5.119090810391338,69.0,True
h_11,WPAK0E,,,,False
h_11,WPAK2E,1.013760561110336,8.58116541928081,138.0,True
h_11,WPAK5E,1.013760561110336,8.58116541928081,138.0,True
h_11,WPAK6E,1.013760561110336,8.58116541928081,138.0,True
h_11,WPAL1E,1.0023904162718364,7.753234861076502,138.0,True
h_11,WPALAF,0.9908806339924295,3.360302980067055,69.0,True
h_11,WPALBE,1.019007590525228,7.526402215742599,138.0,True
h_11,WPALBF,1.0031483616738168,6.297024692522496,69.0,True
h_11,WPALEE,1.019007590525228,7.526402215742599,138.0,True
h_11,WPAQ1K,1.0499999523162835,5.446372592140821,4.159999847412109,True
h_11,WPARAE,0.9965694308497698,7.947158437769485,138.0,True
h_11,WPAYAE,,,,False
h_11,WPAYBE,,,,False
h_11,WPAYIF,1.0052362209469465,-8.11598559406106,69.0,True
h_11,WPBAJF,1.0047374560592206,-7.678448125405028,69.0,True
h_11,WPBBAE,,,,False
h_11,WPBLAD,,,,False
h_11,WPCA1K,1.0499999523162842,0.0,22.0,True
h_11,WPCA2K,1.0499999523162837,13.372062359899417,22.0,True
h_11,WPCATE,,,,False
h_11,WPCGLF,0.9782664525351241,1.6992695125914543,69.0,True
h_11,WPCIBF,0.98348927854005,12.616525416947148,69.0,True
h_11,WPDISF,,,,False
h_11,WPDIVF,0.9859482002662985,2.9737701185581744,69.0,True
h_11,WPDORE,,,,True
h_11,WPDORF,1.057548206412174,-2.783198557569059,69.0,True
h_11,WPEBPE,1.0231268420125794,8.124482151207497,138.0,True
h_11,WPERAE,1.022079287664548,10.472624909596014,138.0,True
h_11,WPERBE,1.022079287664548,10.472624909596014,138.0,True
h_11,WPES1K,1.022079287664548,10.472624909596014,34.5,True
h_11,WPES2K,1.022079287664548,10.472624909596014,34.5,True
h_11,WPFLEF,,,,False
h_11,WPFMSK,1.0281369643320404,6.874738660857544,20.0,True
h_11,WPGARF,1.0463955515118508,-2.5771680245278508,69.0,True
h_11,WPHAIF,1.005902268528737,5.1383210103802925,69.0,True
h_11,WPIDUF,0.983712125572087,2.0764463841972605,69.0,True
h_11,WPIISF,,,,False
h_11,WPIMCF,1.0280836630235561,-0.9493256763372725,69.0,True
h_11,WPIMEE,0.9978036856187636,-3.067254799289414,138.0,True
h_11,WPIMEF,1.0084616113196843,-7.194106672593152,69.0,True
h_11,WPINAF,1.037122586142582,1.2855606924162537,69.0,True
