hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_16,WXCNAF,0.9841184433553891,-5.374121092056927,69.0,True
h_16,WXCOCF,,,,False
h_16,WXCODF,0.9847319800821337,-9.03916773300925,69.0,True
h_16,WXCORF,0.9788914533255502,-23.50134046829033,69.0,True
h_16,WXCSAF,0.972149217372915,-16.106941919226177,69.0,True
h_16,WXCTAF,0.9852153619893215,-23.614471875390038,69.0,True
h_16,WXCU1K,1.0024195036258774,0.9759949130883631,34.5,True
h_16,WXCU2K,1.0024195036258774,0.9759949130883631,34.5,True
h_16,WXCU4K,1.0024195036258774,0.9759949130883631,34.5,True
h_16,WXDBRF,0.9910220904675507,-5.052272279296445,69.0,True
h_16,WXDISF,0.948196988936863,-16.755970287994142,69.0,True
h_16,WXDROF,0.9855632103113859,-11.468585283250105,69.0,True
h_16,WXDURF,,,,False
h_16,WXEANF,1.0037641889458753,-18.11811311316278,69.0,True
h_16,WXECHF,0.9803875535210612,-25.096138045913445,69.0,True
h_16,WXES2K,,,,False
h_16,WXES3K,,,,False
h_16,WXESPF,0.9633088785029305,-21.731150729733326,69.0,True
h_16,WXEV4K,1.019999980926514,-0.19079547527355667,13.800000190734863,True
h_16,WXGALF,0.9438927862853072,-9.78648817372067,69.0,True
h_16,WXGAVF,0.9673961768631548,-6.158505840862633,69.0,True
h_16,WXGBOF,0.9908109689176471,-10.97660859934516,69.0,True
h_16,WXGOYF,0.9920985926037682,-13.595734639485865,69.0,True
h_16,WXGPLF,0.9423086928268867,-9.951248159591204,69.0,True
h_16,WXGRCF,,,,False
h_16,WXGRMF,0.950253289896056,-7.403902522397497,69.0,True
h_16,WXGRSF,0.98421202845447,-25.5916781295799,69.0,True
h_16,WXGU2F,0.991652359400764,-10.761447266437507,69.0,True
h_16,WXHACF,0.9846989045278589,-9.042598754314742,69.0,True
h_16,WXHE1F,1.0106298624332857,-12.46679954481227,69.0,True
h_16,WXHE2F,,,,False
h_16,WXHHIF,0.9902595192259008,-5.088327959933362,69.0,True
h_16,WXHJBF,0.9839937973919513,-26.18761871057326,69.0,True
h_16,WXHMSF,0.9888421476126485,-15.223233080140563,69.0,True
h_16,WXHNAF,,,,False
h_16,WXHNUF,0.9527267426278926,-16.360295093366442,69.0,True
h_16,WXIBAF,1.0017114885020673,-10.3560469596671,69.0,True
h_16,WXICAF,0.993927048739466,-12.037246143108126,69.0,True
h_16,WXICNF,,,,False
h_16,WXIDAF,0.9841729523217152,-26.427633674906957,69.0,True
h_16,WXIDUF,0.972360655751405,-15.972188226670148,69.0,True
h_16,WXIISF,0.9457626330278476,-9.23534755507167,69.0,True
h_16,WXIMBF,1.0050188584896922,-19.432041789444458,69.0,True
h_16,WXINAF,0.9462291912032149,-9.217904711605755,69.0,True
h_16,WXINDF,0.9861266043887008,-27.094007568340874,69.0,True
h_16,WXINVF,0.9404621552386043,-10.139024837192954,69.0,True
h_16,WXIPRF,,,,False
h_16,WXIPSF,0.972360655751405,-15.972188226670148,69.0,True
h_16,WXJIMF,0.9890880777329553,-29.46085014793126,69.0,True
h_16,WXJINF,0.9738172242933075,-17.925825964876182,69.0,True
h_16,WXKINF,0.9955403978527396,-11.220887746575027,69.0,True
h_16,WXKVEF,0.9474415610553474,-7.1938261319096535,69.0,True
h_16,WXLADF,0.9441474433806317,-7.190565598363871,69.0,True
h_16,WXLALF,,,,False
h_16,WXLC1E,1.0094909332755178,-8.721038349234131,138.0,True
h_16,WXLCAF,0.9465740455805134,-7.018166119960697,69.0,True
h_16,WXLCBF,0.9861069039690428,-21.39662826594929,69.0,True
h_16,WXLFAF,0.9834590425465581,-13.012136746162362,69.0,True
h_16,WXLPAF,0.9509023679141737,-5.38368871401168,69.0,True
h_16,WXLPEF,0.9838097070886389,-24.302383437634408,69.0,True
h_16,WXLUCK,1.0032882678436679,-9.907778655562582,34.5,True
h_16,WXLULF,1.0028294258672386,-10.02424806534025,69.0,True
h_16,WXLUPF,,,,True
h_16,WXMAGF,0.9910400975952608,-11.150728069366814,69.0,True
h_16,WXMAIF,0.9794894450074492,-23.0745320796416,69.0,True
h_16,WXMALF,0.9813044682203373,-10.738171510654768,69.0,True
h_16,WXMARF,0.9529245887735714,-7.497925308048727,69.0,True
h_16,WXMATK,0.9868838549170093,-22.96207132209548,34.5,True
h_16,WXMEGF,0.9441395512408679,-9.384237461405764,69.0,True
h_16,WXMETE,,,,False
h_16,WXMETF,0.9908109689176471,-10.97660859934516,69.0,True
h_16,WXMOZF,,,,False
h_16,WXMPAF,0.9476865240191081,-6.1765262566175325,69.0,True
h_16,WXMPGK,,,,False
h_16,WXMPSF,0.9009879223447039,-7.63751631563799,69.0,True
h_16,WXMV2F,0.992212301465597,-14.080505974434352,69.0,True
h_16,WXMVAF,,,,False
h_16,WXNAGF,,,,False
h_16,WXNOVF,0.9864007245097907,-10.300487597435684,69.0,True
h_16,WXOC2F,1.0031168065686347,-18.1642841708097,69.0,True
h_16,WXOFAF,1.0093732153484016,-12.728408597962714,69.0,True
h_16,WXOLVF,0.9881647891307189,-19.970522442969095,69.0,True
h_16,WXPA1K,0.9999999999999999,-7.2839154102888655,11.0,True
h_16,WXPA3K,1.0,-7.270161261206432,15.0,True
h_16,WXPA4K,0.9999999999999999,-7.256246317451085,11.0,True
h_16,WXPC2F,0.9525881182525865,-6.497852099634539,69.0,True
h_16,WXPCGF,0.9663666173498202,-16.44316908018587,69.0,True
h_16,WXPCIF,0.9574445364123904,-6.108933055695676,69.0,True
h_16,WXPETF,0.9811802128545172,-10.746995096809346,69.0,True
h_16,WXPFLF,1.0105937365457502,-12.476186562355648,69.0,True
h_16,WXPFSK,0.9996595734133126,-12.769639167498138,34.5,True
h_16,WXPGAF,1.0217798926798014,-19.927936448971995,69.0,True
h_16,WXPGMF,1.0028294258672386,-10.02424806534025,69.0,True
h_16,WXPHAF,0.9957493335842185,-10.90626165587643,69.0,True
h_16,WXPI4K,1.0000000000000004,-22.18521654755041,13.800000190734863,True
h_16,WXPIDF,1.0028294258672386,-10.02424806534025,69.0,True
h_16,WXPINF,,,,False
h_16,WXPLCF,0.9760829288906726,-14.889481073326685,69.0,True
h_16,WXPPEF,1.0324305521070474,-19.674572691140416,69.0,True
h_16,WXPPLF,,,,False
h_16,WXPPRF,1.0008353343078684,-20.077311140239026,69.0,True
h_16,WXPS1K,1.012163554398992,-9.57222018457392,34.5,True
h_16,WXPY1K,,,,False
h_16,WXQAZF,,,,False
h_16,WXQCOF,0.9891633796640464,-11.380747673867678,69.0,True
h_16,WXRARF,0.9858246144584182,-21.4132262658433,69.0,True
h_16,WXRIEF,,,,False
h_16,WXRINF,0.9835527783243098,-24.323520033062344,69.0,True
h_16,WXSADF,,,,False
h_16,WXSESE,1.0067800983502304,-0.11563868135087531,138.0,True
h_16,WXSESF,0.9891080977384691,-5.235432136606411,69.0,True
h_16,WXSI1K,1.0,-1.8447949002165476,13.800000190734863,True
h_16,WXSODF,0.9922070352755296,-14.08104070606296,69.0,True
h_16,WXSOSF,1.042248150193809,-22.069235757974976,69.0,True
h_16,WXSPRF,0.9346980655004423,-7.893986481722676,69.0,True
h_16,WXSYEF,0.9914756750479655,-10.863526480140893,69.0,True
h_16,WXTAMF,0.9437343562310433,-9.395972695142314,69.0,True
h_16,WXTDAF,0.949331808993248,-7.691423986201436,69.0,True
h_16,WXTH1F,0.9705085080259785,-8.392541469441596,69.0,True
h_16,WXTH2F,0.9705086105080857,-8.39254312257046,69.0,True
h_16,WXTISF,0.9951594962740756,-13.904520611588577,69.0,True
h_16,WXTREFF,0.9898391147215969,-11.055703220047391,69.0,True
h_16,WXTROF,1.0058555876848736,-19.750664027666847,69.0,True
h_16,WXTTIF,0.9482025016881984,-9.04539367973319,69.0,True
h_16,WXVALF,0.9504024651895032,-17.185912961214076,69.0,True
h_16,WXVILF,0.9898432888722501,-11.111206477379948,69.0,True
h_16,WXVL1K,,,,False
h_16,WXWC2K,0.9990376082343183,-3.538393314621102,34.5,True
h_16,WXWC3K,0.9990376082343183,-3.538393314621102,34.5,True
h_16,WXYAGF,0.9931365900311667,-12.231658261098515,69.0,True
h_16,WXZAMF,0.9441474433806317,-7.190565598363871,69.0,True
h_16,WXZFBF,,,,False
h_16,WXZFHF,,,,False
h_16,WXZFNF,,,,False
h_16,WXZGUF,1.001469309362212,-20.227275278162118,69.0,True
h_16,WXZHAF,0.9400371920400942,-10.17073889138309,69.0,True
h_16,WXZISF,,,,False
h_16,WXZPPF,,,,False
h_16,WXZSPF,0.9864931980144073,-5.5521132984027695,69.0,True
h_16,WYAGUF,0.9931365900311667,-12.231658261098515,69.0,True
h_16,WYAMAF,0.9175871567625933,-7.767178778436526,69.0,True
h_16,WZFALF,,,,False
h_16,WZFAMF,,,,False
h_16,WZFBAF,,,,False
h_16,WZFDRF,,,,False
h_16,WZFESF,,,,False
h_16,WZFGIF,,,,False
h_16,WZFGUF,,,,False
h_16,WZFISF,,,,False
h_16,WZFLIF,,,,False
h_16,WZFMCF,,,,False
h_16,WZFPPF,,,,False
h_16,WZFS2F,,,,False
h_16,WZFSAE,,,,False
h_16,WZFSAF,,,,False
h_16,WZFSFF,,,,False
h_16,WZFSIF,,,,False
h_16,WZFSPF,,,,False
h_16,WZFVAF,,,,False
h_16,WZFVEF,,,,False
h_16,WZHAIF,0.9400373669212168,-10.170745803084062,69.0,True
h_16,ZXOJIF,,,,False
h_17,WAANDE,1.002210689685056,-0.6964573672080857,138.0,True
h_17,WABCOF,0.9875204716663809,-15.547510509795174,69.0,True
h_17,WABISF,0.9708212559716267,-21.917154918386426,69.0,True
h_17,WABRUF,0.9278231111360149,-10.186812001596453,69.0,True
h_17,WACIBF,0.993986855071847,-19.242574300328553,69.0,True
h_17,WACLAE,1.0095855459270138,-8.85416980898651,138.0,True
h_17,WACLAK,1.0110426610276957,-8.861591011497998,34.5,True
h_17,WADMIF,,,,False
h_17,WADOMF,1.0106126319114623,-13.368412308716447,69.0,True
h_17,WAGUAE,1.0053871033149036,-6.739565854946151,138.0,True
h_17,WAGUBE,1.0053871033149036,-6.739565854946151,138.0,True
h_17,WAHMIF,0.9707629944971248,-29.184294332336577,69.0,True
h_17,WAHO1E,0.9870670759095695,-8.87365082282397,138.0,True
h_17,WAHO2E,0.9870670759095695,-8.87365082282397,138.0,True
h_17,WAHOBF,0.9834383704245673,-11.808733618025812,69.0,True
h_17,WAHONF,0.9834383704245673,-11.808733618025812,69.0,True
h_17,WAIAMF,,,,False
h_17,WAIAZF,,,,False
h_17,WAIBAF,,,,False
h_17,WAIISF,,,,False
h_17,WAISAF,,,,False
h_17,WAISCF,0.9917428424705879,-15.109240158925466,69.0,True
h_17,WAISOF,1.007453693514335,-24.796592449745983,69.0,True
h_17,WAIUNF,,,,False
h_17,WAIZSF,,,,False
h_17,WAORIF,0.957237558924306,-10.469522363923948,69.0,True
h_17,WAPERF,0.9848102916212071,-32.12126696190471,69.0,True
h_17,WAPFAF,0.9958960608241755,-19.07121296137116,69.0,True
h_17,WAQUIF,0.985205938925638,-20.263207223453747,69.0,True
h_17,WASOEF,0.9855351395774562,-12.425517511511098,69.0,True
h_17,WAZUAF,0.9779694822470802,-14.685226841841688,69.0,True
h_17,WBALDF,0.9963321614488561,-19.03382736989189,69.0,True
h_17,WBANIF,0.9831382195552141,-14.668568995054194,69.0,True
h_17,WBAPEF,0.9810052058639953,-15.122553666892818,69.0,True
h_17,WBARAF,0.9847740077040671,-13.16678934813462,69.0,True
h_17,WBARCE,,,,False
h_17,WBASIF,0.9505643588388403,-10.225530635664304,69.0,True
h_17,WBAYAE,1.0139378353554358,-7.499161803231978,138.0,True
h_17,WBAYAK,1.0137623593391192,-7.501855278945261,34.5,True
h_17,WBAYOF,0.9837432780837962,-12.532943333248982,69.0,True
h_17,WBCARF,,,,False
h_17,WBCARK,0.9999999999999998,-8.435265021606549,13.800000190734863,True
h_17,WBCHIE,0.9927591819167422,-4.260041699548054,138.0,True
h_17,WBCHIF,0.9619370041790025,-8.13580698949091,69.0,True
h_17,WBDERF,0.9613957128044741,-22.470392263139335,69.0,True
h_17,WBDERK,1.0000000000000002,-22.70551779941827,13.800000190734863,True
h_17,WBENEF,0.9923745954755281,-11.795086217720275,69.0,True
h_17,WBERSF,,,,False
h_17,WBLECF,0.9592007555446439,-9.867548496543039,69.0,True
h_17,WBMATF,0.9804659351501959,-14.986534605930792,69.0,True
h_17,WBNVFF,,,,False
h_17,WBON2E,0.9937347153132111,-13.870425906947812,138.0,True
h_17,WBON2F,,,,False
h_17,WBON3C,,,,False
h_17,WBON3D,1.0073856593932224,-7.719517078348869,345.0,True
h_17,WBON3E,0.9938133918138755,-13.86715096123787,138.0,True
h_17,WBONAF,0.9836299431363096,-19.866408491171555,69.0,True
h_17,WBOPEF,,,,False
h_17,WBPOPF,0.9842525210764855,-10.105057550276147,69.0,True
h_17,WBVISF,0.9872460372178693,-9.617171246897298,69.0,True
h_17,WCABAF,0.9977814966127144,-25.919276491865737,69.0,True
h_17,WCALAE,1.0148941019496018,-6.678092657804509,138.0,True
h_17,WCALBE,1.0148941019496018,-6.678092657804509,138.0,True
h_17,WCANAE,,,,True
h_17,WCANAF,,,,True
h_17,WCAPOF,0.9373481269987876,-9.801541570234155,69.0,True
h_17,WCATAF,0.9410617359264831,-9.724418122216496,69.0,True
h_17,WCAYAF,0.9604637721244301,-9.233244363239443,69.0,True
h_17,WCBOHF,0.9863864350700027,-12.58449413659663,69.0,True
h_17,WCBYNF,0.9489656461440358,-17.732516969991035,69.0,True
h_17,WCC21E,1.0052536170831823,-10.169069964889053,138.0,True
h_17,WCCA2F,1.0025623162815926,-12.060243658091578,69.0,True
h_17,WCCABF,1.0024487216865132,-12.11947473953313,69.0,True
h_17,WCCARF,0.9406090497329888,-9.841296661300522,69.0,True
h_17,WCCIBF,0.9935238708882012,-21.334103384241615,69.0,True
h_17,WCDAGF,0.9690880129713753,-17.330273187569627,69.0,True
h_17,WCEMEE,1.0048130575695329,-3.264383708223642,138.0,True
h_17,WCENOF,0.9628450652383173,-28.946811655519724,69.0,True
h_17,WCEPPF,,,,False
h_17,WCES1K,1.019999980926514,-3.3490527369399428,13.800000190734863,True
h_17,WCES2K,1.019999980926514,-3.3490527369399428,13.800000190734863,True
h_17,WCES3K,1.019999980926514,-3.3328595501942933,13.800000190734863,True
h_17,WCESPF,0.9527618730984512,-22.88541325517398,69.0,True
h_17,WCESPK,,,,False
h_17,WCINDF,,,,False
h_17,WCLUIE,0.9985933198137259,-4.88860155575246,138.0,True
h_17,WCNACF,,,,False
h_17,WCNPEE,0.9852737550937075,-8.78587560430942,138.0,True
h_17,WCNSLF,,,,False
h_17,WCOAPE,1.0021331727267286,-2.9771224692589384,138.0,True
h_17,WCOCOF,0.9965854722604153,-15.838465318938459,69.0,True
h_17,WCODAF,0.9688658581639645,-28.89605896753929,69.0,True
h_17,WCOHEF,1.0094537952421871,-13.607947741295604,69.0,True
h_17,WCONSF,0.99863063955558,-34.69578762476242,69.0,True
h_17,WCORMF,0.9716930881005584,-24.250011666797903,69.0,True
h_17,WCOTAE,0.9847020384400217,-4.1053520832598425,138.0,True
h_17,WCOTBE,0.9847020384400217,-4.1053520832598425,138.0,True
h_17,WCOTUF,0.971000815098578,-30.0657682706294,69.0,True
h_17,WCPVCF,0.9715841565643262,-17.21171173523318,69.0,True
h_17,WCSATF,0.9727314714884602,-17.107932815004318,69.0,True
h_17,WCSO1K,0.9847020384400217,-4.1053520832598425,34.5,True
h_17,WCSO2K,0.9847020384400217,-4.1053520832598425,34.5,True
h_17,WCSO3K,0.9847020384400217,-4.1053520832598425,34.5,True
h_17,WCSOLK,,,,False
h_17,WCTP1D,,,,False
h_17,WCTP2D,,,,False
h_17,WCUMAE,0.9946546814590688,-3.321905526275397,138.0,True
h_17,WCUMBE,0.9946546814590688,-3.321905526275397,138.0,True
h_17,WCVEGF,0.9800070150708765,-29.182944447721667,69.0,True
h_17,WCZFSF,0.9990195232281157,-18.86741835356645,69.0,True
h_17,WDAJAE,0.98244594740558,-11.991478606401216,138.0,True
h_17,WDAJAF,,,,False
h_17,WDESPF,0.9490037849372402,-8.73204284524236,69.0,True
h_17,WDISDF,0.9474175101635942,-17.876386482217992,69.0,True
h_17,WDJAOE,0.9674709863685165,-8.457558723987344,138.0,True
h_17,WDJAOF,0.9310118242835748,-11.405108519787087,69.0,True
h_17,WDPEDF,0.9895574854522353,-21.53628710609071,69.0,True
h_17,WDRODF,0.9878599244850867,-12.439004510826228,69.0,True
h_17,WDRODK,0.9964406413679441,-12.463937815470732,12.470000267028809,True
h_17,WDRODM,,,,False
h_17,WDURAF,,,,False
h_17,WDUVEF,0.9798624450228358,-19.039160192533114,69.0,True
h_17,WEABAF,,,,False
h_17,WEBRIE,0.9781185345432643,-8.33601936023957,138.0,True
h_17,WECHIF,0.9568784358789191,-28.64726048579771,69.0,True
h_17,WELJIF,0.992081597218711,-21.326752791585843,69.0,True
h_17,WEM21K,1.0,-8.44061517050733,13.800000190734863,True
h_17,WEMA2E,,,,False
h_17,WEMA2F,,,,False
h_17,WEMA3F,0.9489899953518431,-8.732824230916565,69.0,True
h_17,WEMB2F,,,,False
h_17,WEMB3F,0.9500682639396814,-8.53870301261161,69.0,True
h_17,WEMBAE,0.9837093253581998,-9.710086750967545,138.0,True
h_17,WENADE,1.0022098874804621,-0.6966277004251261,138.0,True
h_17,WENE4E,1.0054374989250718,-3.181189153266257,138.0,True
h_17,WEPINF,0.9750800245123872,-13.747039714876319,69.0,True
h_17,WERIOF,0.992387882482642,-33.049725461236854,69.0,True
h_17,WESEIE,0.9796806947508476,-5.1777912278210625,138.0,True
h_17,WESM3F,,,,False
h_17,WESM3K,,,,False
h_17,WESOCE,1.0020637416345224,-3.3326786425452783,138.0,True
h_17,WESP1E,1.0048935599737088,-10.637838169887035,138.0,True
h_17,WFALCE,0.9938196138179695,-13.86724794922684,138.0,True
h_17,WFALCF,0.9962503841961989,-18.711386424960654,69.0,True
h_17,WFALCK,,,,True
h_17,WFALCM,,,,False
h_17,WFANTF,0.9720773876004472,-26.03972285856534,69.0,True
h_17,WFNEGF,,,,False
h_17,WFOCHF,0.9945050544595887,-19.164915648743445,69.0,True
h_17,WFOLAF,,,,False
h_17,WGALAF,0.9415659768782093,-9.912786744475307,69.0,True
h_17,WGBOJF,0.9896154883837688,-12.007414367827538,69.0,True
h_17,WGHACF,0.9844283328179356,-10.098655587610192,69.0,True
h_17,WGIRAE,1.0120819518361293,-7.143027354688805,138.0,True
h_17,WGIRAK,1.0192904686093915,-7.162261977254112,34.5,True
h_17,WGMALF,0.9793986920376799,-12.100458554054578,69.0,True
h_17,WGNLLE,1.0080603627770246,-8.462207200646779,138.0,True
h_17,WGNLLK,1.0097103123592672,-8.470091493067747,34.5,True
h_17,WGOYAF,0.9914150109030094,-15.12202877335708,69.0,True
h_17,WGPALF,0.9782385095786458,-15.355311176797223,69.0,True
h_17,WGPETF,0.9793629219637029,-12.10855799656217,69.0,True
h_17,WGPLAF,0.9397916758571674,-10.098258012842836,69.0,True
h_17,WGRCHF,0.937470007221848,-10.322497224191704,69.0,True
h_17,WGRSFF,0.967202113110948,-28.55090698111851,69.0,True
h_17,WGU1AD,,,,False
h_17,WGU1BD,,,,False
h_17,WGUA2F,0.9932111102490628,-11.877117354935395,69.0,True
h_17,WGUANE,,,,True
h_17,WGUANF,0.9932833102973601,-11.874246472882477,69.0,True
h_17,WGUAVF,0.9634054007956139,-9.073471241458428,69.0,True
h_17,WGUAYE,1.0017588185235757,-9.090779228366074,138.0,True
h_17,WGUAYF,0.9338861636569954,-10.464093125962677,69.0,True
h_17,WGUERD,1.0037615593660794,-6.128433937676653,345.0,True
h_17,WGUERE,0.9957769972707576,-5.947824905132208,138.0,True
h_17,WGUERF,0.9398130124638482,-9.958295650624823,69.0,True
h_17,WGVEGF,0.9830847395392446,-28.504111911612284,69.0,True
h_17,WHAIBF,0.9949992828984773,-11.897807406616051,69.0,True
h_17,WHAINE,0.991984331707855,-8.94533095725797,138.0,True
h_17,WHAINF,0.9949992828984773,-11.897807406616051,69.0,True
h_17,WHAT2K,1.0000000000000002,-29.04179377265784,13.800000190734863,True
h_17,WHATIF,0.9762952510998086,-28.98729211274774,69.0,True
h_17,WHATIK,0.9999999999999998,-29.110497937030157,12.5,True
h_17,WHENUF,,,,False
h_17,WHERRE,0.9862658001013938,-9.892456704783301,138.0,True
h_17,WHGMOE,,,,False
h_17,WHGUEE,,,,False
h_17,WHIGUF,1.0198587739050697,-14.494736834622758,69.0,True
h_17,WHJBOF,0.9786527392686545,-27.699378397165717,69.0,True
h_17,WHLINF,,,,False
h_17,WHMA2E,0.9850095013773343,-4.765395387563542,138.0,True
h_17,WHMA2F,0.9714412125448033,-6.533708873473281,69.0,True
h_17,WHMAYF,0.9701230773860428,-6.635989291065998,69.0,True
h_17,WHMSAF,0.9826429674698869,-16.024150442721144,69.0,True
h_17,WHNACF,,,,False
h_17,WHNS1E,0.9861238829506543,-7.454805767845289,138.0,True
h_17,WHNS1F,0.9712915112176588,-10.225227286539742,69.0,True
h_17,WHNUEF,0.9522344733952197,-17.431792848496517,69.0,True
h_17,WIAANE,0.9978842382283052,-4.129724846524195,138.0,True
h_17,WIBARF,1.0018598261978726,-12.145129810562691,69.0,True
h_17,WICAEF,0.9933967130609457,-13.672810473936286,69.0,True
h_17,WICNAF,,,,False
h_17,WIDALF,0.9788528481264624,-28.003458275474312,69.0,True
h_17,WIGASE,,,,False
h_17,WIISAF,0.9459847199211587,-8.935148225404141,69.0,True
h_17,WIMB2F,0.9920373765684594,-20.664521845490373,69.0,True
h_17,WIMBEF,0.990435917205469,-20.76037900982979,69.0,True
h_17,WINCAF,0.9727952410935645,-17.154338361476864,69.0,True
h_17,WINCAK,0.9999999999999997,-18.013453743225103,12.470000267028809,True
h_17,WINVBF,0.9630393807553463,-10.966266857156683,69.0,True
h_17,WINVIF,0.937504151022018,-10.328479655596395,69.0,True
h_17,WIPSIF,,,,False
h_17,WITA1E,0.9936480919917766,-8.724279384644046,138.0,True
h_17,WJARAF,0.9839424932229798,-31.53608224198344,69.0,True
h_17,WJDOLE,1.0014271567924697,-4.103100713918329,138.0,True
h_17,WJIBPE,0.9754763932548864,-19.554070534509673,69.0,True
h_17,WJIGBE,1.0056225593427734,-6.413610710346454,138.0,True
h_17,WJIGUE,1.0056225593427734,-6.413610710346454,138.0,True
h_17,WJIMEF,0.9848220752003887,-31.495865466530347,69.0,True
h_17,WJSAUD,1.0148706762044866,-5.688146420729069,345.0,True
h_17,WJSAUE,,,,False
h_17,WKDMBF,0.980625380050902,-13.046713902471033,69.0,True
h_17,WKDMEF,0.9747103777348395,-12.735831082422205,69.0,True
h_17,WKINDF,0.995494522348936,-13.00934889402055,69.0,True
h_17,WKQA1F,0.993947084141247,-12.375473246911211,69.0,True
h_17,WKQAZE,1.011411592410023,-8.884466689447812,138.0,True
h_17,WKVEIF,,,,False
h_17,WLALFF,,,,False
h_17,WLANGE,0.9912917090325789,-14.922521896001687,138.0,True
h_17,WLBARF,,,,False
h_17,WLCALF,0.9431115778189921,-9.664821889594606,69.0,True
h_17,WLCBOF,0.9786558410387346,-21.838700372220664,69.0,True
h_17,WLCOCK,1.0090204296704677,-10.520635974787556,34.5,True
h_17,WLCUAF,0.9438252907917645,-9.15831957237838,69.0,True
h_17,WLDAMF,0.9807316507395403,-19.096406130456806,69.0,True
h_17,WLDAMK,1.0,-20.420758775453344,12.5,True
h_17,WLDIAF,0.9842482633778997,-10.105230581905301,69.0,True
h_17,WLGALE,0.9862279811457672,-15.402898146331545,138.0,True
h_17,WLGU2K,1.007689690779787,-12.086548733111808,34.5,True
h_17,WLGUZE,1.007689690779787,-12.086548733111808,138.0,True
h_17,WLGUZK,1.0076756351535177,-12.088005470637674,34.5,True
h_17,WLISAE,0.986538493078657,-8.615592844049901,138.0,True
h_17,WLLAGF,,,,False
h_17,WLMFAF,0.978617671693306,-13.375936530754222,69.0,True
h_17,WLMI5E,0.9856812924691508,-7.878364027153311,138.0,True
h_17,WLMI6E,0.9856873004598888,-7.879359932155484,138.0,True
h_17,WLMI7E,0.9858267428179056,-7.825168198062052,138.0,True
h_17,WLMI7K,0.9999999999999999,-7.841707014107004,13.800000190734863,True
h_17,WLMINE,0.9856336676487671,-7.877638752588564,138.0,True
h_17,WLMINF,0.9441507123150845,-9.301137836231606,69.0,True
h_17,WLORIE,1.004421039736884,-3.317611160944128,138.0,True
h_17,WLORIK,1.049000024795532,-3.4012969902102634,12.470000267028809,True
h_17,WLPARF,0.9425400921070582,-9.00478689442339,69.0,True
h_17,WLPENF,0.9771140895813574,-25.861845679853122,69.0,True
h_17,WLPRAE,0.9840275185566241,-9.89271393911903,138.0,True
