hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_14,line,138 kV Canabacoa – Nibaje_b,WXNI3E,WNIBAE,9.654059672389401,13.340894996566178
h_14,line,138 kV Nibaje – ZF Santiago_a,WXNI2E,WNIBAE,32.04673475365301,43.95526717976166
h_14,line,138 kV Bonao 3 – FALCONDO,WFALCE,WBO31E,0.1234334673559761,7.237059663540667e-13
h_14,line,138 kV Canabacoa – El Naranjo L2,WCAN1E,WNAR1E,21.725071876943122,-69.78044005856357
h_14,line,138 kV Canabacoa – El Naranjo L1,WCAN1E,WNAR1E,21.725071876943122,-69.78044005856357
h_14,line,138 kV El Naranjo – ZF Santiago L2,WNAR1E,WZSA1E,22.48368435178246,73.16276426152523
h_14,line,138 kV El Naranjo – ZF Santiago L1,WNAR1E,WZSA1E,22.48368435178246,73.16276426152523
h_14,line,138 kV Esperanza – Navarrete 2 L1,WESP1E,WNA21E,13.108903983332002,43.13500000000021
h_14,line,138 kV Esperanza – Navarrete 2 L2,WESP1E,WNA21E,13.108903983332002,43.13500000000021
h_14,line,138 kV Matrisol – Nagua 2_a,WMAT1E,WX1MTE,11.403557307642666,17.916941918758962
h_14,line,138 kV Matrisol – Río San Juan_a,WMAT1E,WX2MTE,3.6917321294342607,5.733058081242211
h_14,line,34.5 kV Jánico – Tavera,WTAVEK,WJANIK,1.988925734417655,-0.2991678802101641
h_14,line,138 kV El Naranjo – SAJOMA L2,WSAJ1E,WNAR1E,3.9227751945651645,17.585000000000313
h_14,line,138 kV El Naranjo – SAJOMA L1,WSAJ1E,WNAR1E,3.9227751945651645,17.585000000000313
h_14,line,69 kV Derivación Ingenio CAEI,WICAEF,WXICAF,0.13349238029500657,-0.054490635000863
h_14,line,69 kV Cruce de Ocoa – km 15 de Azua_b,WXAZUF,WXABCF,12.205448315447741,2.39762457096116
h_14,line,69 kV Cruce de Ocoa – km 15 de Azua_c,WXPLIF,WXAZUF,40.20826836968301,25.099651000093402
h_14,line,69 kV Derivación Baní Matadero,WXBMAF,WBMATF,26.602752460097395,11.022076970218587
h_14,line,69 kV Sabaneta – San Juan_a,WSJUAF,WXSABF,5.292553278935493,-4.166036967306503
h_14,line,69 kV km 15 de Azua – Sabana Yegua_c,WXVILF,WXSYEF,8.077670511752043,-6.344581334564346
h_14,line,69 kV Cruce de Ocoa – km 15 de Azua_a,WXABCF,WCOCOF,12.001786513564333,1.4242027384143476
h_14,line,69 kV Cruce de Ocoa – Pizarrete_a,WCOCOF,WXBAPF,18.859843232735642,-5.610058048863824
h_14,line,69 kV Cruce de Ocoa – San José de Ocoa,WCOCOF,WSJOCF,16.92680235046393,5.86257975031341
h_14,line,69 kV Cruce de Ocoa – km 15 de Azua_d,WXAIAF,WXPLIF,40.92285915243923,25.542251384426024
h_14,line,69 kV Cruce de Ocoa – Pizarrete_e,WXPZ1F,WXBANF,74.412448389844,47.68910063656309
h_14,line,69 kV Cruce de Ocoa – Pizarrete_d,WXLFAF,WXBANF,51.49423877091148,-32.47706875578383
h_14,line,69 kV Cruce de Ocoa – Pizarrete_c,WXBMAF,WXLFAF,50.94474390283137,-32.0932206537095
h_14,line,69 kV Cruce de Ocoa – Pizarrete_b,WXBAPF,WXBMAF,33.97048902839664,-21.052648471225556
h_14,line,69 kV Goya – Pizarrete_d,WXAISF,WGOYAF,2.938807162964949,1.2363181330793205
h_14,line,69 kV Derivación ZF Villa Altagracia_a,WXCINF,WXVALF,19.672464909079867,8.018807584024728
h_14,line,69 kV Derivación ZF Villa Altagracia_b,WXVALF,WZVALF,0.015250533777690542,3.949855532352205e-10
h_14,line,69 kV REFIDOMSA – LAFZID_b,WLAFZF,WREFIF,0.02858985796333636,0.0
h_14,line,69 kV Haina – Herrera_b L1,WXCOHF,WXOFAF,0.1003831247200757,0.012821554581103607
h_14,line,69 kV Haina – Puerto de Haina_b,WXPHAF,WPHAIF,3.8256034958000478,1.6507846522232836
h_14,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_e,WXVNOF,WASOEF,4.672360018404988,1.8755842578811286
h_14,line,69 kV Barahona – Cruce de Cabral_b,WXIBAF,WXZBAF,6.577137900046337,-2.610360658186598
h_14,line,69 kV Barahona – Cruce de Cabral_a,,WXIBAF,0.010847910744909952,1.3416965182252304e-13
h_14,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_d,WXKQAF,WXVNOF,22.79590292747206,12.355443766732906
h_14,line,69 kV Derivación Ingenio Barahona,WXIBAF,WIBARF,6.585620264110384,2.6103606580632928
h_14,line,69 kV Barahona – Cruce de Cabral_c,WXZBAF,WCCABF,6.534969360130752,-2.6111390111093167
h_14,line,69 kV Duvergé – Neyba,WDUVEF,WNEYBF,16.673862139735927,7.346618025552367
h_14,line,69 kV Cruce de Cabral – Duvergé_c,WXSALF,WDUVEF,32.86464330866624,12.490437156539754
h_14,line,69 kV Cruce de Cabral – Duvergé_a,WCCABF,WXKINF,44.171690859129484,19.69815585945012
h_14,line,69 kV Derivación Aluminio Dominicano,WXALDF,WADOMF,0.4350817906291865,0.20300529386731075
h_14,line,69 kV Haina – Herrera_b L2,WXPFLF,WXTORF,1.8788265938372986,1.5182914630618403
h_14,line,69 kV Elías Piña – San Juan 2_c,WXLMFF,WEPINF,6.353763924705749,4.736506029385433
h_14,line,69 kV Derivación Domingo Rodríguez,WXDROF,WDRODF,1.01232373114819,-0.5997094319360501
h_14,line,69 kV Haina – Kilómetro 10.5_b,WXBOHF,WKDMBF,36.77291518868822,24.58544887812306
h_14,line,69 kV Sabaneta – San Juan_b,WXSABF,WSABAF,11.352642935990257,-4.166445943490656
h_14,line,69 kV Derivación Zona Franca Barahona,WZBARF,WXZBAF,0.054262925029391534,0.0
h_14,line,69 kV San Juan – San Juan 2,WSJU2F,WSJUAF,16.802303810286627,12.017875238141356
h_14,line,69 kV km 15 Azua – Los Toros,WKQA1F,WLTORF,4.329877809658294,-3.3974616884337694
h_14,line,69 kV Cruce de Ocoa – km 15 de Azua_e,WXAIAF,WKQA1F,40.92230461429316,-25.54225138442792
h_14,line,69 kV km 15 de Azua – Sabana Yegua_a,WKQA1F,WMAGUF,1.875942151941901,-0.2844444248685971
h_14,line,69 kV km 15 Azua – Quita Coraza_a,WKQA1F,WXQCOF,4.794090129033642,1.8874200768392053
h_14,line,69 kV Duvergé – Las Damas,WDUVEF,WLDAMF,5.731053910010112,2.4122690265518782
h_14,line,69 kV km 15 de Azua – Sabana Yegua_d,WXSYEF,WSYEGF,8.07199103051093,-6.352501964020661
h_14,line,69 kV LAFZID – Cementos Colón_d,WCCOLF,WXCCOF,0.10060885435304517,-8.978815670382273e-14
h_14,line,69 kV Pizarrete – Madre Vieja_e,WXICAF,WXYAGF,44.78104568085289,30.47095192903395
h_14,line,69 kV Derivación Guanito 2,WXGU2F,WGUA2F,2.4612259509767376,1.784317945996235
h_14,line,69 kV Derivación Acueducto INAPA SCN,WXAISF,WAISCF,0.4361451725811017,0.31946528696248777
h_14,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_b,WXABRF,WXSCAF,9.922743762827583,-0.4655108683770699
h_14,line,69 kV Cruce Cabral – Cruce Cabral 2,WCCA2F,WCCABF,28.37083177224565,22.31645928094938
h_14,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_a,WCCA2F,WXABRF,9.466524246320082,-0.46472515758782285
h_14,line,69 kV Derivación SODOCAL_b,WXSODF,WSODOF,0.33607391125655733,0.2585640445595859
h_14,line,69 kV Derivación SODOCAL_a,WMVIEF,WXSODF,0.33416178046665346,0.25856462517977435
h_14,line,69 kV Barahona – Barahona Carbón,WBAR1F,WXBARF,0.015615455694671017,-1.2193448016161918e-12
h_14,line,69 kV Haina – REFIDOMSA_a,WHAINF,WXOJIF,31.68391492003088,13.619967162728727
h_14,line,69 kV Derivación Azua,WAZUAF,WXAZUF,36.57799402231227,-22.641393100000148
h_14,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_c,WXSCAF,WXKQAF,30.319966314625578,12.375039518274523
h_14,line,69 kV Derivación Las Matas de Farfán,WLMFAF,WXLMFF,8.22952730531312,-6.102951130999898
h_14,line,69 kV Derivación Pizarrete Distribución,WPIZDF,WXPZ1F,1.9730283252371597,-1.7480898455736097e-12
h_14,line,69 kV Derivación Solar Canoa,WXSCAF,WSCANF,4.0198945951186875,-12.85642489147
h_14,line,69 kV Cruce de Cabral – Duvergé_b,WXKINF,WXSALF,35.52693131321953,14.328893834825687
h_14,line,69 kV San Juan 2 – Vallejuelo,WSJU2F,WVALLF,1.939474688451575,1.4085284909692823
h_14,line,69 kV Haina – Herrera_a L1,,WXOFAF,0.046172913100092305,6.483846770797229e-16
h_14,line,69 kV Haina – Puerto de Haina_a,WHAINF,WXPHAF,2.191431439599571,1.650938687647952
h_14,line,69 kV Haina – Herrera_a L2,WXTORF,,0.11034459760670984,2.572362503198832e-07
h_14,line,69 kV Haina – Kilómetro 10.5_a,WHAINF,WXBOHF,39.669008226970405,26.569244486905074
h_14,line,69 kV Haina – REFIDOMSA_b,WXOJIF,WXGBOF,29.833082660504424,10.755251635452128
h_14,line,69 kV Derivación Ojiva,WXOJIF,WOJIVF,3.577896866585293,2.850466284233247
h_14,line,69 kV Derivación Khoury Industrial,WXKINF,WKINDF,7.276979384110434,5.239538227204601
h_14,line,69 kV Haina – Herrera_d L1,WXHE1F,WXALDF,29.877634316331132,24.334404307890154
h_14,line,69 kV Haina – Herrera_c L1,WXALDF,WXCOHF,29.628411270297132,24.12931361517785
h_14,line,69 kV Haina – Herrera_c L2,WXPFLF,WXHE1F,1.8800328256384298,-1.5182914630611235
h_14,line,69 kV km 15 de Azua – Sabana Yegua_b,WMAGUF,WXVILF,2.4609897534750633,-0.28560470267182225
h_14,line,69 kV Elías Piña – San Juan 2_b,WXDROF,WXLMFF,14.487191923547604,10.892814606168262
h_14,line,69 kV Elías Piña – San Juan 2_a,WXDROF,WSJU2F,13.502206769827202,-10.293105174232256
h_14,line,69 kV Pizarrete – Madre Vieja_h,WXAISF,WMVIEF,25.695824800450545,15.398257618184202
h_14,line,69 kV Pizarrete – Madre Vieja_f,WXYAGF,WXAISF,27.42098586925743,17.059515603687288
h_14,line,69 kV LAFZID – Cementos Colón_c,WXCCOF,WXARDF,0.10319364262579558,-1.9679468715787692e-07
h_14,line,69 kV Palamara – Madre Vieja_f,WXARDF,WXADOF,25.966273938589268,-19.323028224983734
h_14,line,69 kV Derivación LAFZID,WXAD2F,,0.009541585546352994,1.6835879326505844e-10
h_14,line,69 kV Pizarrete – Madre Vieja_d,WXPZ1F,WXICAF,44.87007991752536,30.7386324768487
h_14,line,69 kV Sabana Yegua – San Juan_a,WSYEGF,WXSYE2F,1.9875409486540885,-1.3556796590839302
h_14,line,69 kV Haina – REFIDOMSA_d,WXGBOF,WREFIF,19.31149610425215,14.664944773823823
h_14,line,69 kV Palamara – Madre Vieja_a,WPALBF,WXPA1F,26.155809748224073,19.675635015987098
h_14,line,69 kV Palamara – Madre Vieja_c,WXPA2F,WXAD2F,26.02140616773223,19.41526027091015
h_14,line,69 kV Derivación Multiparques,WREFIF,WMLTPF,18.634526618028783,14.225167154073867
h_14,line,69 kV Palamara – Madre Vieja_e,WXAD2F,WXADOF,25.997660299186887,19.386143947111925
h_14,line,69 kV Derivación Lucila,WXPZ1F,WLUCIF,6.60207337906882,-5.285922330059205
h_14,line,69 kV Derivación S/E Móvil ETED,WXGBOF,WMETEF,47.16794737584839,-37.33844982238407
h_14,line,138 kV Duvergé – Jimaní,WJIBPE,WDUVEF,3.1269963195514574,-2.3687399609999957
h_14,line,138 kV Palamara – SCN L2_a,WXSC2E,WPAL1E,2.0654427019947605,2.5205697577173387
h_14,line,138 kV SCN – Valdesia L2_b,WVALBE,WXSC2E,12.972652411504551,17.671813458895116
h_14,line,138 kV Palamara – SCN L1_a,WXSC2E,WPAL1E,2.0654427019947605,2.5205697577173387
h_14,line,138 kV SCN – Valdesia L1_b,WVALBE,WXSC2E,12.972652411504551,17.671813458895116
h_14,line,138 kV Cruce Cabral 2 – km 15 de Azua L2,WKQA1E,WCC21E,2.3199888852315778,-2.658111691665815
h_14,line,138 kV Aguacate – Valdesia,WVALBE,WAGUBE,5.187492944579588,0.007514417704758846
h_14,line,138 kV Pizarrete – Valdesia,WPIZAE,WVALBE,12.925093663727333,35.56541025758135
h_14,line,138 kV Aguacate – Jigüey,WJIGBE,WAGUBE,2.502699541427282,-0.0015711666146783468
h_14,line,138 kV km 15 de Azua – Monte Río_a,WKQA1E,WX2PAE,2.854582416398841,0.03201554757737983
h_14,line,138 kV Jigüey – Valdesia_b,WXAGUE,WVALBE,3.268001468432295,-0.004077662287968571
h_14,line,138 kV Bayasol – km 15 de Azua_b,WXK15E,WBAYAE,10.629060730217994,-14.680821505239084
h_14,line,138 kV Bayasol – km 15 de Azua_c,WKQA1E,WXK15E,10.63164233050888,-14.616949545219788
h_14,line,138 kV Matafongo – Pizarrete_b,WXMA1E,WXPIZE,11.157163674200206,10.946056557944889
h_14,line,138 kV km 15 de Azua – Matafongo_a,WKQA1E,WXMA2E,12.35694898766046,-14.44009374080268
h_14,line,138 kV Jigüey – Valdesia_a,WJIGBE,WXAGUE,3.7424050498463424,-0.0015783123388366392
h_14,line,138 kV Julio Sauri – Palamara L1,WJSA1E,WPAL1E,10.963788356532692,23.467032808110076
h_14,line,138 kV Julio Sauri – Palamara L2,WJSA1E,WPAL1E,10.963788356532692,23.467032808110076
h_14,line,138 kV Bar Carbón – Cruce Cabral 2 L2,WBCA1E,WCC21E,12.093473764154517,14.471613110636161
h_14,line,138 kV Bar Carbón – Cruce Cabral 2 L1,WBCA1E,WCC21E,12.093473764154517,14.471613110636161
h_14,line,138 kV Cruce Cabral 2 – km 15 de Azua L1,WKQA1E,WCC21E,2.3199888852315778,-2.658111691665815
h_14,line,138 kV Cruce de Cabral 2 – Los Cocos L1,WCC21E,WLCOCE,4.080767994787923,0.8584236999270821
h_14,line,138 kV Cruce de Cabral 2 – Los Cocos L1a,WCC21E,WLCOCE,4.080767994787923,0.8584236999270821
h_14,line,138 kV Palenque – Punta Catalina_b,WXPI2E,WXPA1E,3.001112428316683,9.595957888804513
h_14,line,138 kV Julio Sauri – Pizarrete_c,WPIZAE,WXSCNF,8.604147921382483,27.661493889228318
h_14,line,69 kV Sabana Yegua – San Juan_b,WXSYE2F,WXGU1F,2.0150472495052894,-1.3558017719840043
h_14,line,69 kV Sabana Yegua – San Juan_c,WXGU1F,WXGU2F,2.0230979563388303,-1.3559742004959858
h_14,line,69 kV Sabana Yegua – San Juan_d,WXGU2F,WSJU2F,6.987826910620103,-3.1403422969366996
h_14,line,138 kV Palomino – San Juan 2_a,WPLM1E,WXPL1E,7.25072428748455,10.419896408578227
h_14,line,138 kV Julio Sauri – Pizarrete_b,WJSA1E,WXSCNF,8.694953961166965,-27.577482540107813
h_14,line,138 kV Julio Sauri – Palenque_a,WXPA2E,WJSA1E,6.047380763995823,-10.962183209312428
h_14,line,138 kV Palenque – Punta Catalina_a,WPALEE,WXPA1E,2.9849882614674526,-9.59259929849355
h_14,line,138 kV Julio Sauri – Palenque_b,WPALEE,WXPA2E,5.392109386572656,-10.955589469415559
h_14,line,138 kV Kilómetro 15 de Azua – Palomino_b,WPLM1E,WXPL2E,6.50034689894129,-10.42075075529334
h_14,line,138 kV Palenque – Punta Catalina_d,WXPC2E,WPCA1E,3.020930904901983,-9.596013274595093
h_14,line,345 kV Julio Sauri – Punta Catalina L2,WPCA1D,WJSA1D,4.316457696305996,38.395383007128636
h_14,line,138 kV km 15 de Azua – San Juan 2_a,WKQA1E,WXSJ2E,10.445617790285695,16.676888538372747
h_14,line,138 kV km 15 de Azua – Punta Catalina_b,WXPC1E,WPCA1E,3.043786506167695,9.598426597011603
h_14,line,138 kV km 15 de Azua – Punta Catalina_a,WKQA1E,WXCA3E,3.963197034450836,9.626013498979406
h_14,line,138 kV Calabaza – km 15 de Azua_b,WKQA1E,WCALAE,10.651075291702677,-34.25031112504767
h_14,line,138 kV Palomino – San Juan 2_b,WXPL1E,WSJU2E,7.496899785660281,10.406450103626486
h_14,line,138 kV km 15 de Azua – San Juan 2_b,WXSJ2E,WSJU2E,10.520498556170937,16.60644570888454
h_14,line,138 kV km 15 de Azua – Matafongo_b,WXMA2E,WMTFNE,9.823093984146931,-14.520546707765373
h_14,line,138 kV Matafongo – Pizarrete_a,WXMA1E,WMTFNE,9.533188333001446,-10.946056557940782
h_14,line,138 kV Kilómetro 15 de Azua – Palomino_a,WXPL2E,WKQA1E,6.76851199397822,-10.431898291088961
h_14,line,34.5 kV Larimar 1 – Los Cocos 1,WLCO1K,WLAR1K,0.01704882939575904,6.556910673902764e-09
h_14,line,34.5 kV Larimar 2 – Los Cocos 2,WLCO1K,WLAR2K,0.01704882939575904,6.556910673902764e-09
h_14,line,138 kV Itabo TG – Julio Sauri L1,WJSA1E,WITAGE,9.820902104673076,14.12695695817216
h_14,line,138 kV Itabo TG – Julio Sauri L2,WJSA1E,WITAGE,9.820902104673076,14.12695695817216
h_14,line,138 kV Julio Sauri – Paraíso,WJSA1E,WPARAE,10.87410940891272,3.499991159460388
h_14,line,138 kV km 15 de Azua – Punta Catalina_d,WXCA3E,WXPC1E,3.2110910740860756,9.604817403188374
h_14,line,138 kV Matafongo – Pizarrete_c,WXPIZE,WPIZAE,12.068034439459591,10.944486973404109
h_14,line,138 kV Bayasol – Pizarrete_b,WBAYAE,WPIZAE,8.15272055140301,10.974494195478183
h_14,line,138 kV Calabaza – Pizarrete_c,WXPC3E,WPIZAE,19.652302830752923,63.32174774160989
h_14,line,138 kV Santanasol – Pizarrete_b,WPIZAE,WSANAE,8.173019293617248,-25.69044393019787
h_14,line,138 kV Girasol – Pizarrete_b,WXSA2E,WPIZAE,8.173019293616877,25.692676206691
h_14,line,138 kV Palenque – Punta Catalina_c,WXPC2E,WXPI2E,3.001903009090151,9.596013274591018
h_14,line,138 kV Girasol – Pizarrete_a,WXSA2E,WGIRAE,8.166872742938937,-25.692676206694788
h_14,line,138 kV Girasol – Santanasol_b,WSANAE,WGIRAE,8.166872742938997,-25.692676206694664
h_14,line,138 kV km 15 de Azua –Powership KPS26 _b,WPAK2E,WX1PAE,3.1916877638877197,-0.029162012970368825
h_14,line,138 kV Monte Río–Powership Azua KPS26_b,WPAK2E,WX3PAE,4.74759848283715,-0.026559405411946464
h_14,line,138 kV Calabaza – Pizarrete_b,WCALAE,WXPC3E,19.652137770821422,63.576265801265585
h_14,line,138 kV km 15 de Azua –Powership KPS26 _a,WKQA1E,WX1PAE,3.1589987972965354,0.03337395659463686
h_14,line,138 kV Monte Río–Powership Azua KPS26_a,WX3PAE,WMRI2E,4.714907667851243,-0.027438702038137627
h_14,line,138 kV km 15 de Azua – Monte Río_b,WX2PAE,WMRI2E,2.862246324570971,0.028939500783396726
h_14,line,138 kV Calabaza – Peravia L2,WPERAE,WCALAE,5.368978526133942,35.99999999999631
h_14,line,138 kV Calabaza – Peravia L1,WPERAE,WCALAE,5.368978526133942,35.99999999999631
h_14,line,138 kV Los Cocos – Pedernales L2_a,WLCOEE,,2.189831313196891,0.0011169297036529293
h_14,line,138 kV Los Cocos – Pedernales L1_a,WLCOEE,WPEBPE,2.1619053695249724,1.699368535904663
h_14,line,138 kV Jumper Pedernales,WLCOCE,WLCOEE,4.2178537747946026,1.700522159861421
h_14,line,138 kV Boca Chica – SPM 2_b,WXBC3E,WXJD1E,9.887496922680363,-24.647048235632997
h_14,line,138 kV Boca Chica – SPM 2_c,WXJD1E,WSP2CE,9.57418400985798,-24.705594987764563
h_14,line,138 kV Boca Chica – SPM 2_a,WXBC3E,WBCHIE,9.967056819055925,24.64704823563253
h_14,line,138 kV Itabo – Palamara,WITA1E,WMETEE,27.656518424032228,36.78961039918446
h_14,line,138 kV Hainamosa – Palamara_b,WPAL1E,WXVM1E,46.541945067010246,-59.45998614502053
h_14,line,138 kV Palamara – Villa Mella_b,WVME1E,WXVM3E,40.179072456942805,51.62790251322447
h_14,line,138 kV Embajador – Los Prados,WEMBAE,WLPRAE,27.792195205210973,41.26319818380343
h_14,line,138 kV Hainamosa – Los Mina L1,WLM22E,WHNS1E,27.605610697009975,-43.646326774406624
h_14,line,138 kV Hainamosa – Los Mina L2,WLM22E,WHNS1E,27.605610697009975,-43.646326774406624
h_14,line,138 kV Timbeque 2 – Villa Duarte,WTI21E,WVDU2E,29.347658418325178,-91.6519723141457
h_14,line,138 kV Los Mina – Timbeque 2,WTI21E,WLM22E,56.57035907771414,-178.74339100646193
h_14,line,138 kV Itabo TG – UASD,WITAGE,WUASDE,5.809524562012921,3.3434592820198947
h_14,line,138 kV Haina – Matadero L1,WHAINE,WMATBE,16.523011481277504,21.00531020678852
h_14,line,138 kV Haina – Matadero L2,WHAINE,WMATBE,16.523011481277504,21.00531020678852
h_14,line,138 kV Herrera – Itabo_b,WITA1E,WHERRE,37.44084028757908,59.191965050099995
h_14,line,138 kV Hainamosa – Villa Mella_a,WXVM2E,WHNS1E,40.35608178876935,-51.66670497778419
h_14,line,138 kV Herrera – Los Prados_b,WLPRAE,WHERRE,10.213191492097046,-2.4349144496817567
h_14,line,138 kV Itabo – Los Prados_a,WXHE1E,WITA1E,25.18255814326258,-38.77824814351042
h_14,line,138 kV El Brisal – Hainamosa_a,WHNS1E,WXEBR1,33.70450087985289,44.072064475654635
h_14,line,138 kV César Nicolás Penson – Timbeque 2,WTI21E,WCNPAE,52.48896727071575,246.5318802699652
h_14,line,138 kV César Nicolás Penson – Metro,WMETRE,WCNPAE,22.24186374160863,-63.36149424015769
h_14,line,138 kV Embajador – Matadero,WMATBE,WEMBAE,70.0536911709133,110.09062936017943
h_14,line,138 kV Matadero – UASD,WUASDE,WMATBE,36.898971971390296,116.11949922316364
h_14,line,138 kV El Brisal – Hainamosa_b,WXEBR1,WEBRIE,28.93021583249619,43.94992165478783
h_14,line,138 kV Hainamosa – Villa Duarte_a,WHNS1E,WXEBR4,29.631413014628627,40.076390803367254
h_14,line,138 kV Itabo – Los Prados_b,WLPRAE,WXHE1E,25.23194884642972,-38.71781455497247
h_14,line,138 kV Metropolitano – Paraíso,WMETRE,WPARAE,16.45390801548311,41.1668616219172
h_14,line,138 kV Matadero – METALDOM,WMATBE,WMETAE,1.933417462802692,2.1008108416445044
h_14,line,138 kV Haina – Itabo L1,WHAINE,WITA1E,32.30434745668196,-41.934161903354386
h_14,line,138 kV Haina – Itabo L2,WITA1E,WHAINE,32.30434745668196,41.9671143667491
h_14,line,138 kV Itabo – ItaboTG,WITAGE,WITA1E,14.386140925365442,24.804759275907422
h_14,line,138 kV Los Mina – Los Mina 6,WLMI6E,WLM22E,0.19916477415016262,-1.2949986921148443e-06
h_14,line,138 kV Los Mina – Los Mina 5,WLM22E,WLMI5E,0.18363091439051613,1.1859762495714314e-06
h_14,line,138 kV El Brisal – Villa Duarte_c,WVDU2E,WXEBR5,15.833439358952988,16.686125724809123
h_14,line,138 kV El Brisal – Villa Duarte_a,WXEBR2,WEBRIE,13.700091495356324,16.675901033208014
h_14,line,138 kV Hainamosa – Villa Duarte_c,WVDU2E,WXEBR3,29.64603268835237,-39.9441941617009
h_14,line,138 kV AES Andrés – AES Andrés Intercon,WIAANE,WAANDE,59.663981211767044,-206.40447454823544
h_14,line,138 kV Guerra – La Luisa_a,WXCL2E,WGUERE,16.60998265328533,53.03840077180121
h_14,line,138 kV Guerra – SPM 2_a,WXCL1E,WGUERE,19.80011124253303,63.55423142941549
h_14,line,138 kV Guerra – SPM 2_b,WXCL1E,WSP2CE,19.840536869340127,-63.554231429415786
h_14,line,138 kV Hainamosa – Juan Dolio_c,WXJD2E,WJDO1E,21.717037300204307,-69.77407452834345
h_14,line,138 kV Boca Chica – Hainamosa_a,WXBC2E,WBCHIE,36.226374039993004,-114.4071181038147
h_14,line,138 kV Hainamosa – Juan Dolio_b,WXBC1E,WXJD2E,21.727017750231,-69.48224377292406
h_14,line,138 kV Boca Chica – Hainamosa_b,WHNS1E,WXBC2E,36.21113819136851,-113.30145781822316
h_14,line,138 kV Hainamosa – Juan Dolio_a,WXBC1E,WHNS1E,21.740378475720938,69.48224377292416
h_14,line,138 kV Hainamosa – Palamara_a,WXVM1E,WHNS1E,46.6926657960046,-59.80650393049145
h_14,line,138 kV AES Interconexión – Guerra L1,WIAANE,WGUERE,32.816936912546296,103.20223727411775
h_14,line,138 kV Guerra – Hainamosa L1,WHNS1E,WGUERE,33.968891507635064,-104.41810981838859
h_14,line,138 kV AES Interconexión – Guerra L2,WGUERE,WIAANE,32.816936912546296,-102.61339045541527
