hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_11,trafo,69/12.5 kV Transformador Las Damas,WLDAMF,WLDAMK,32.56720539347807,2.7244829932732624
h_11,trafo,12.47/4.16 kV Trafo Domingo Rodríguez,WDRODK,WDRODL,3.340798095139166,4.533682005873234e-06
h_11,trafo,69/12.47 kV Trafo Domingo Rodríguez,WDRODF,WDRODK,4.677117333194727,5.92222483738296e-05
h_11,trafo,69/34.5 kV Transformador Canoa Solar,WSCANF,WSCANK,0.0,0.0
h_11,trafo,69/12.47 kV Nizao-Najayo T1,WXYAGF,WXNNAK,11.662466688339359,0.0012581214456313134
h_11,trafo,69/12.47 kV Pizarrete Distribución T1,WPIZDF,WXLANK,13.025757201048105,-6.802080660467139e-16
h_11,trafo,69/34.5 kV PF Lucila T1,WLUCIF,WXLUCK,0.23336164333327675,0.01168428876860137
h_11,trafo,138/69 kV Transformador km 15 de Azua,WKQA1E,WKQA1F,31.357257472954924,27.69356675727724
h_11,trafo,138/13.8 kV Transformador Haina TG,WHAINE,WHAIGK,1.7689600776431749,9.152967459505863e-05
h_11,trafo,138/69 kV Transformador Haina,WHAINE,WHAINF,29.591724671884563,40.838786508740036
h_11,trafo,138/13.8 kV Transformador Valdesia 2,WVALBE,WVAL2K,10.032333844724153,0.001512735228391386
h_11,trafo,138/13.8 kV Transformador Valdesia 1,WVALBE,WVAL1K,10.03227051891126,0.0015096967764798186
h_11,trafo,138/13.8 kV Transformador Las Barias,WVALBE,WLBARK,8.644853162231417,0.00018683371549545416
h_11,trafo,138/13.8 kV Transformado Barahona Carbón,WBCA1E,WBCARK,33.701908621163554,-28.946048614376274
h_11,trafo,138/69 kV Transformador Barahona Carbón,WBCA1E,WXBARF,30.15486500215781,11.690070204376196
h_11,trafo,138/13.8 kV Transformador Jigüey 2,WJIGBE,WJIG2K,7.667832831381818,0.0014381535457404656
h_11,trafo,138/13.8 kV Transformador Jigüey 1,WJIGBE,WJIG1K,7.667832831381818,0.0014381535457404656
h_11,trafo,138/13.8 kV Transformador Aguacate 2,WAGUBE,WAGU2K,7.29212976141088,0.0007122653469409902
h_11,trafo,138/13.8 kV Transformador Aguacate 1,WAGUBE,WAGU1K,7.3289475237149,0.0007194759203329698
h_11,trafo,138/13.8 kV Transformador Monte Río G3,WMRI2E,WMRI3K,4.054387134184578,0.0005753319261488293
h_11,trafo,138/13.8 kV Transformador Monte Río G2,WMRI2E,WMRI2K,0.0,0.0
h_11,trafo,138/13.8 kV Transformador Monte Río G1,WMRI2E,WMRI1K,4.054387134184578,0.0005753319261488293
h_11,trafo,138/13.8 kV Transformador Itabo 1,WITA1E,WITA1K,0.04935060654488514,2.0275388858070833e-07
h_11,trafo,138/13.8 kV Transformador Itabo 2,WITA1E,WITA2K,0.04485361560626956,2.1275277522784191e-07
h_11,trafo,138/13.8 kV Transformador San Lorenzo,WITAGE,WSLORK,0.15706536185575007,3.947124653479622e-07
h_11,trafo,138/34.5 kV Transformador 1 Los Cocos,WLCOCE,WLCO1K,0.014147088342852667,-1.5898788780051284e-05
h_11,trafo,138/34.5 kV Transformador 2 Los Cocos,WLCOCE,WLCO1K,0.014147088342852667,-1.5898788780051284e-05
h_11,trafo,138/34.5 kV Transformador 3 Los Cocos,WLCOCE,WLCO1K,0.010899843745724056,4.772561945104567e-05
h_11,trafo,138/34.5 kV Transformador 4 Los Cocos,WLCOCE,WLCO1K,0.014147088342852667,-1.5898788780051284e-05
h_11,trafo,138/13.8 kV Transformador Palomino 1,WPLM1E,WPLM1K,3.6423789205409682,0.00031840618084650533
h_11,trafo,138/13.8 kV Transformador Palomino 2,WPLM1E,WPLM2K,3.6423789205409682,0.00031840618084650533
h_11,trafo,154/11 kV Transformador 1 Powership Azua,WPAK2E,WXPA1K,7.875353454195379,0.0019381622508891198
h_11,trafo,154/11 kV Transformador 2 Powership Azua,WPAK2E,WXPA2K,7.875353454195379,0.0019381622508891198
h_11,trafo,154/15 kV Transformador 1 Powership Azua,WPAK2E,WXPA3K,8.295570728149308,0.04871785179150516
h_11,trafo,138/4.16 kV Transformador 1 Palenque,WPALEE,WPAQ1K,35.61656275855901,8.269028093141005
h_11,trafo,138/4.16 kV Transformador 2 Palenque,WPALEE,WPAQ1K,35.61656275855901,8.269028093141005
h_11,trafo,138/69 kV Transformado Cruce de Cabral 2,WCC21E,WCCA2F,24.56802929126099,18.693849201281846
h_11,trafo,138/69 kV Transformador San Juan 2,WSJU2E,WSJU2F,35.679288709765174,26.02959101627465
h_11,trafo,138/69 kV Transformador 1 Pizarrete,WPIZAE,WXPZ1F,42.01285041327477,64.05021830918166
h_11,trafo,138/34.5 kV Transformador Matafongo,WMTFNE,WMTFNK,29.37972203549124,0.01376752885578194
h_11,trafo,138/34.5 kV Transformador Bayasol,WBAYAE,WBAYAK,0.2959894428472725,0.05327322357305367
h_11,trafo,138/34.5 kV Transformador 1 Girasol,WGIRAE,WGIRAK,6.841636909048347,0.0017552998348406318
h_11,trafo,138/34.5 kV Transformador 2 Girasol,WGIRAE,WGIRAK,6.841636909048347,0.0017552998348406318
h_11,trafo,138/34.5 kV Transformador Santanasol,WSANAE,WSANTK,0.0,0.0
h_11,trafo,138/34.5 kV Transformador PF Calabaza 1,WCALAE,WXCA1K,0.0,0.0
h_11,trafo,138/34.5 kV Transformador Peravia Solar,WPERAE,WPES1K,0.0,0.0
h_11,trafo,138/34.5 kV Transformador Peravia Sola2,WPERAE,WPES2K,0.0,0.0
h_11,trafo,138/69 kV S/E Móvil ETED,WMETEE,WMETEF,45.485826416081146,36.32128356152267
h_11,trafo,154/11 kV Powership Azua KPS56 T1,WPAK2E,WXPA4K,9.178738868796215,0.0033699698888633037
h_11,trafo,138/69 kV Transformador Arroyo Hondo,WAHO1E,WAHONF,31.252196010319754,62.34950790767013
h_11,trafo,138/69 kV Transformador Herrera,WHERRE,WXHE1F,43.894519477018186,23.292496111760002
h_11,trafo,138/69 kV Transformador Dajao,WDJAOE,WDJAOF,13.355001959770933,1.105111760146129
h_11,trafo,138/69 kV Transformador Boca Chica,WBCHIE,WBCHIF,40.36215903556278,30.791304452417034
h_11,trafo,138/69 kV Transformador Hainamosa,WHNS1E,WHNS1F,1.714648565255677,-0.43067775014180665
h_11,trafo,138/69 kV Transformador Villa Duarte,WVDU2E,WVDU1F,28.118607868991408,25.48580013213593
h_11,trafo,138/13.8 kV Transformador Los Mina 6,WLMI6E,WLMI6K,2.165171673839048,0.00013712307003476164
h_11,trafo,138/13.8 kV Transformador AES Andrés TV,WAANDE,WAANVK,4.340936266307049,0.0010345206682856646
h_11,trafo,138/19 kV Transformador AES Andrés TG,WAANDE,WAANGK,6.337074299985919,0.005304939257533629
h_11,trafo,138/4.16 kV BESS AES Andrés T1,WAANDE,WXBAAK,0.0,0.0
h_11,trafo,138/13.2 kV Transformador METALDOM,WMETAE,WMETAK,4.0782085093514375,2.1004989535393976
h_11,trafo,138/69 kV Transformador Timbeque 2,WTI21E,WTI22F,30.72853901020769,20.26440854990889
h_11,trafo,138/13.8 kV Transformador Los Mina 5,WLMI5E,WLMI5K,1.9963657054702144,0.0001165751696252542
h_11,trafo,138/69 kV Transformador 1 Palamara,WPAL1E,WPALBF,23.499195899036394,32.95915851704239
h_11,trafo,138/69 kV Transformador 2 Palamara,WPAL1E,WGPALF,49.28572443161047,97.60934757003201
h_11,trafo,138/13.8 kV Transformador EDM2,WXED2E,WEM22K,4.169872367401211,0.001304087667100856
h_11,trafo,138/34.5 kV Transformador WCSP 2,WMP2AE,WXWC2K,0.0,0.0
h_11,trafo,138/34.5 kV Transformador WCSP 3,WMP2AE,WXWC3K,0.0,0.0
h_11,trafo,138/13.8 kV Transformador Los Mina 7,WLMI7E,WLMI7K,2.0316535074950592,0.05812506543422324
h_11,trafo,138/69 kV Transformador Metropolitano 2,WMETRE,WXCODF,17.313406563781996,21.488789482944043
h_11,trafo,138/34.5 kV Transformador La Victoria,WLVICE,WLVICK,0.0,0.0
h_11,trafo,138/34.5 kV Transformador Mirasol,WMIR1E,WMIRAK,0.0,0.0
h_11,trafo,138/13.8 kV Trafo SIBA Grupo 1,WSIBAE,WXSI1K,2.677972394813611,0.02671734458006407
h_11,trafo,138/13.8 kV Trafo SIBA Grupo 2,WSIBAE,WXSI2K,2.677972394813611,0.02671734458006407
h_11,trafo,138/13.8 kV Trafo SIBA Grupo 3,WSIBAE,WXSI3K,2.677972394813611,0.02671734458006407
h_11,trafo,138/13.8 kV Trafo SIBA Grupo 4,WSIBAE,WXSI4K,2.677972394813611,0.02671734458006407
h_11,trafo,138/13.8 kV Trafo SIBA Grupo 5,WSIBAE,WXSI5K,2.9771754961229915,0.037018510638648625
h_11,trafo,138/13.8 kV Trafo SIBA Grupo 6,WSIBAE,WXSI6K,2.0187372007782347,0.00011410839792161622
h_11,trafo,138/4.16 kV SA Parque Energ. Los Mina,WLMI6E,WXSALMK,0.0,0.0
h_11,trafo,69/13.8 kV Transformador Pinalito 2,WPINAF,WPIN2K,11.894324683005154,0.002256921864147733
h_11,trafo,69/13.8 kV Transformador Pinalito 1,WPINAF,WPIN1K,11.894324683005154,0.002256921864147733
h_11,trafo,69/13.8 kV Transformador Río Blanco 2,WRBLAF,WRBLCK,16.670544890239945,0.0044333956685312014
h_11,trafo,69/13.8 kV Transformador Río Blanco 1,WRBLAF,WRBLCK,16.670544890239945,0.0044333956685312014
h_11,trafo,69/12.5 kV Transformador Rincón,WRINCF,WRINCK,5.409028661693544,0.00034837013824171736
h_11,trafo,69/4.16 kV Transformador Rosa Julia Cruz,WNAGUF,WRJCRK,19.99477449997977,0.00019989550663152464
h_11,trafo,69/12.5 kV Transformador El Salto,WCONSF,WESALK,14.943228107715017,0.0015631004639549762
h_11,trafo,69/13.8 kV Transformador La Vega Grupo 1,WGVEGF,WLVE2K,2.67353672069281,-9.263978646002641e-05
h_11,trafo,69/13.8 kV Transformador La Vega Grupo 2,WGVEGF,WLVE2K,2.6973015271455885,0.0007849550373409734
h_11,trafo,69/12.5 kV Transformador Aniana Vargas,WBPERF,WAVA1K,20.21628093733391,0.00016347920841086223
h_11,trafo,69/12.5 kV Transformador Jimenoa,WXJIMF,WJIMEK,4.3154228108292045,0.00013041747689298834
h_11,trafo,69/12.5 kV Transformador Hatillo 1,WHATIF,WHATIK,2.9697707683021326,3.959178809910983e-05
h_11,trafo,69/12.5 kV Transformador Hatillo 2,WHATIF,WHAT2K,2.650682179623287,0.01351393242591413
h_11,trafo,69/13.8 kV Transformador Brazo Derecho,WBDERF,WBDERK,7.073155063132057,0.006678447458894687
h_11,trafo,138/69 kV Trafo Playa Dorada,,WPDORF,0.0,0.0
h_12,line,69 kV La Romana – Rancho Peligro_b,WXBLEF,WXGYMF,36.68970028771042,11.617581353616595
h_12,line,69 kV La Romana – Rancho Peligro_a,WLROMF,WXBLEF,28.85904595136016,11.818826062424913
h_12,line,69 kV Derivación Batey Lechuga,WXBLEF,WBLECF,0.1926920345078765,0.022112492062647197
h_12,line,69 kV La Romana – La Romana Pueblo_a,WLROMF,WLRPUF,70.00252102132069,32.580863823265545
h_12,line,69 kV Buena Vista – Higüey_c,WXBENF,WHIGUF,43.43447610349749,0.6759098575790873
h_12,line,69 kV Hato Mayor 2 – SPM_b,WXHMAF,WXCSUF,0.8175452580272033,0.00012794805565068197
h_12,line,69 kV Hato Mayor 2 – SPM_a,WXHMAF,WHMA2F,18.929543654898147,-14.1286577580564
h_12,line,69 kV SPM – ZF SPM Chentec_d,WXZSPF,WXSPAF,0.01165997012326483,3.8386779079870215e-10
h_12,line,69 kV La Romana – Rancho Peligro_c,WXGYMF,WRPELF,9.709976356972607,2.9509511274986506
h_12,line,69 kV SPM – ZF SPM Chentec_e,WXSPAF,WZSPCF,0.004718669332630804,1.1368185685310212e-11
h_12,line,69 kV Derivación San Pedro TG_a,WXSPMF,WSPEGF,0.009411130578660633,8.741361784456849e-11
h_12,line,69 kV SPM – ZF SPM Chentec_b,WXSPMF,WSESEF,0.07943463761027905,8.221938367814292e-08
h_12,line,69 kV Derivación Guavaberry,WXGAVF,WGUAVF,6.034981358085923,1.386229042026316
h_12,line,69 kV Hato Mayor 2 – Sabana de la Mar,WHMA2F,WSMARF,0.7935109960964852,9.442925384456073e-05
h_12,line,69 kV Buena Vista – La Romana,WLROMF,WBVISF,24.66614583748265,6.098141969134981
h_12,line,69 kV SPM – ZF SPM Chentec_a,WSPM1F,WXSPMF,0.13296369398086813,2.2735470530917494e-07
h_12,line,69 kV SPM – Boca Chica(Cementos)_a,WSPM1F,WXCIGF,32.29030155493174,23.145704612172278
h_12,line,69 kV Hato Mayor 2 – SPM_c,,WXCSUF,0.2379991191063703,4.959267724643321e-14
h_12,line,69 kV SPM – ZF SPM Chentec_c,WSESEF,WXZSPF,0.06602376200676596,4.479571230756227e-08
h_12,line,69 kV Derivación Consuelo,WXCSUF,WCSULF,0.008768982108578724,4.546245649734352e-11
h_12,line,69 kV Derivación Yamasá,WYAMAF,WXYAMF,0.019875810324616654,1.0782729275572911e-12
h_12,line,69 kV Buena Vista – Higüey_a,WBVISF,WXCHAF,43.9792115945462,1.0954575151307442
h_12,line,69 kV Buena Vista – Higüey_b,WXCHAF,WXBENF,43.68414761128497,0.8653155081811107
h_12,line,69 kV SPM – Boca Chica(Cementos)_g,WXCATF,WCAYAF,9.211219477581373,-5.212122363814087
h_12,line,69 kV SPM – Boca Chica(Cementos)_f,WCAYAF,WXGAVF,17.522308016779814,-12.86926468526905
h_12,line,69 kV SPM – Boca Chica(Cementos)_e,WXGAVF,WXCNAF,20.288280295678504,-14.273869505478872
h_12,line,69 kV SPM – Boca Chica(Cementos)_d,WXHHIF,WXCNAF,20.287587297775797,14.39371109414267
h_12,line,69 kV SPM – Boca Chica(Cementos)_c,WXCIGF,WXHHIF,21.226556648625923,15.109421782788104
h_12,line,69 kV Cítricos Nacionales – INCA km 22_d,WXCDAF,WXCPVF,24.908959780208516,-10.522611079663074
h_12,line,69 kV Derivación Hato Nuevo,WXHNUF,WHNUEF,14.310070313302923,5.894140187643793
h_12,line,69 kV Derivación MERCASID_a,WXPETF,WXGPEF,19.35082888951864,13.83398469572136
h_12,line,69 kV Arroyo Hondo – Capotillo_b,WXMALF,WXPETF,20.794933915224785,14.89638714727677
h_12,line,69 kV Arroyo Hondo – Capotillo_a,WAHONF,WXMALF,24.02918570598812,17.391703071192506
h_12,line,69 kV Bayona – Palamara_c,WXPDIF,WXCABF,31.14707917222485,22.622756835123496
h_12,line,69 kV Derivación ZF Los Alcarrizos_b,WXCBYF,WXDISF,10.231730681807418,7.557872883408824
h_12,line,69 kV Derivación ZF Los Alcarrizos_a,WXCABF,WXCBYF,22.981733643927925,16.638039643499607
h_12,line,69 kV Palamara – Plastifar_b,WNOVOF,WXNOVF,16.15103075469535,12.158052538437055
h_12,line,69 kV Cítricos Nacionales – INCA km 22_a,WXCINF,WCINAF,0.14350491678916413,3.289085020233758e-07
h_12,line,69 kV Derivación Campamento 16 Agosto,WXCDAF,WCDAGF,1.715537366222217,0.7285844775728612
h_12,line,69 kV Cítricos Nacionales – INCA km 22_e,WXCPVF,WINCAF,29.216336739467963,-12.376328399495522
h_12,line,69 kV Cítricos Nacionales – INCA km 22_c,WXCDAF,WXPCGF,23.21273639152184,9.794026602090646
h_12,line,69 kV Derivación Ciudad Satélite,WXCSAF,WCSATF,13.637427051088144,10.626465384060129
h_12,line,69 kV Metropolitano – Listín Diario_d,WXBPOF,WLDIAF,0.6769404417146891,0.28325992863671046
h_12,line,69 kV Derivación Oleoducto FALCONDO,WXOFAF,WOFALF,0.049073622889415774,0.012800534339590093
h_12,line,69 kV Derivación Cervecería Bohemia,WXBOHF,WCBOHF,3.218337790370744,2.267968210986351
h_12,line,69 kV Metropolitano – Listín Diario_c,WXHACF,WXBPOF,4.3368689557770495,1.8368340596343045
h_12,line,69 kV Bayona – CAASD Bayona_a,WBAYOF,WXCBAF,2.046586554456439,1.5147698876806195
h_12,line,69 kV Derivación Grupo Haché,WGHACF,WXHACF,1.722899059950387,-0.7765648349985785
h_12,line,69 kV Metropolitano – Listín Diario_b,WXCODF,WXHACF,3.42250457738681,2.6134731521231793
h_12,line,69 kV Hainamosa – Boca Chica(Tamarindo)b,WXTMRF,WXAORF,43.9254629536481,-10.813649981386986
h_12,line,69 kV Derivación Acueducto Oriental,WXAORF,WAORIF,16.167077901301415,9.473029050729021
h_12,line,69 kV Dajao – Sabana Perdida_a,WDJAOF,WXTDAF,15.569469181813691,22.59461043587139
h_12,line,69 kV Los Mina – Templástica_a,WXMEGF,WLMINF,27.144431932781693,-15.198027330273398
h_12,line,69 kV Derivación Megacentro,WXMEGF,WMEGAF,7.045464350468335,4.966146463708144
h_12,line,69 kV Derivación Grupo Alaska,WXGALF,WGALAF,3.3812324910695466,1.3561589204136297
h_12,line,69 kV Los Mina – Templástica_b,WXMEGF,WXTAMF,20.746043540119324,10.231880866562433
h_12,line,69 kV Los Mina – Templástica_c,WTEMPF,WXTAMF,36.2042567015217,-10.224055940004604
h_12,line,69 kV Invivienda – Villa Duarte_b,WXGPLF,WXINVF,15.432640261447863,11.177827262598909
h_12,line,69 kV Los Mina – Timbeque,WLMINF,WDESPF,13.05370446143973,-9.629199996664193
h_12,line,69 kV Capotillo – Timbeque,WDESPF,WCAPOF,71.75664105345763,51.67514477328964
h_12,line,69 kV Dajao – Sabana Perdida_b,WXTDAF,WSPERF,31.170266760036707,22.592957533380396
h_12,line,69 kV Boca Chica – Mata de Palma_c,WXKVEF,WXKVNF,13.371845768639318,6.668810579869877
h_12,line,69 kV INCA km 22 – Palamara_a,WXCSAF,WINCAF,26.90807891899055,20.860554655696305
h_12,line,69 kV Boca Chica – La Caleta,WXKVEF,WLCALF,7.1271463339924495,-5.043456834320949
h_12,line,69 kV Boca Chica – ZF Las Americas_d,WLCALF,WXLC2F,1.4381264475494941,0.8244262029494548
h_12,line,69 kV Boca Chica – ZF Las Americas_b,WXPC2F,WXPCIF,28.719956932808362,-21.328929919061544
h_12,line,69 kV Derivación ZF Gildan,WXMPAF,WZGILF,0.009675134170523365,1.789196516636111e-10
h_12,line,69 kV Boca Chica – Mata de Palma_g,WXMPAF,WXGUEF,30.77529609550594,23.984020057016817
h_12,line,69 kV Derivación Acueducto Brujela_b,WXCA2F,WABRUF,14.514047703542696,7.8452000666822075
h_12,line,69 kV Derivación Aero Las Américas,WXLC2F,WAAMEF,0.03220777745790118,6.5826336529277015e-09
h_12,line,69 kV Boca Chica – ZF Las Americas_e,WXLC2F,WXZAMF,1.4992045333285597,0.8244126051197413
h_12,line,69 kV Boca Chica – ZF Las Americas_f,WXZAMF,WZAMEF,0.011513543163076925,3.0037892097734677e-10
h_12,line,69 kV Derivación Multiform,WXIISF,WMULTF,3.682112701456402,1.4418820908647496
h_12,line,69 kV Derivación INCA La Isabela_a,WXINAF,WXIISF,3.852956419449511,1.5122747453814267
h_12,line,69 kV Dajao – Monte Plata Solar_c,WMPLAF,WXYAMF,14.33236152945315,4.93895805492697
h_12,line,69 kV Derivación Smurfit Kappa,WSKAPF,WXSKAF,1.46831093693887,-1.0615093989993154
h_12,line,69 kV Palamara – Bco Nacional Vivienda_b,WXAHGF,WXALIF,0.16286709604121757,-2.49755323089073e-07
h_12,line,69 kV INCA km 22 – Palamara_b,WXCSAF,WXIPSF,40.49440515065645,-31.48702003975461
h_12,line,69 kV Dajao – Monte Plata Solar_b,WXSPRF,WXYAMF,14.122188976409541,-4.854050351162283
h_12,line,69 kV Derivación Molinos del Ozama,WXMOLF,WMOZAF,2.820529525344163,1.950724635925059
h_12,line,69 kV Derivación Grupo Malla,WXMALF,WGMALF,5.7047841293563,2.4657799528786444
h_12,line,69 kV Boca Chica – Mata de Palma_b,WXCA2F,WXKVEF,7.915407316049404,1.6326078919190996
h_12,line,69 kV Invivienda – Villa Duarte_c,WXGALF,WXGPLF,18.953502873393553,13.857497317022021
h_12,line,69 kV Palamara – Bco Nacional Vivienda_c,WXAHGF,WBNVIF,0.10773440083207968,2.466246545208345e-07
h_12,line,69 kV Derivación Aeropuerto El Higüero,WXAHGF,WAHIGF,0.02513127816771372,3.1298745369119135e-09
h_12,line,69 kV Derivación ZF Los Alcarrizos_c,WXDISF,WZALCF,0.03953122141790461,1.255609511019898e-08
h_12,line,69 kV Invivienda – Villa Duarte_a,WXINVF,WINVIF,14.666059043123234,10.603099481247853
h_12,line,69 kV Derivación Acueducto La Isabela,WXALIF,WALISF,0.009156202817423536,1.5158393018078812e-10
h_12,line,69 kV Invivienda – Villa Duarte_d,WVDU1F,WXGALF,20.869953799929554,15.242826604498466
h_12,line,69 kV Timbeque – Villa Duarte_b,WXMOLF,WVDU1F,12.762537204549954,5.511224589474699
h_12,line,69 kV Hainamosa – Boca Chica(Tamarindo)a,WHNS1F,WXTMRF,46.50713618549289,-7.937964496594072
h_12,line,69 kV Hainamosa – Invivienda,WHNS1F,WXTH1F,11.758100567042387,8.87113112428036
h_12,line,69 kV Hainamosa – Boca Chica(Tamarindo)c,WXBASF,WXAORF,40.43539504219136,20.460292246366357
h_12,line,69 kV Boca Chica – ZF Las Americas_c,WXPC2F,WLCALF,26.81750286546215,20.129713992061905
h_12,line,69 kV Boca Chica – Mata de Palma_f,WXZBVF,WXGUEF,24.08003241329141,-16.339551460779862
h_12,line,69 kV Palamara – Madre Vieja_b,WXPA1F,WXPA2F,26.14693867875869,15.924876287332426
h_12,line,69 kV Bayona – Multiparques,WMLTPF,WBAYOF,10.166780066608354,7.654176977998698
h_12,line,69 kV Dajao – Monte Plata Solar_d,WMPLAF,WMPSOF,40.13672755223672,-29.845935327936868
h_12,line,69 kV Derivación Kilómetro 24,WXKVNF,WKVENF,0.006948494426167051,6.426281039712232e-11
h_12,line,69 kV Arroyo Hondo – Palamara_a,WXPLAF,WAHONF,2.593042089944379,3.856577114587855
h_12,line,69 kV Arroyo Hondo – Palamara_b,,WXPLAF,0.08429377098520104,-1.8953407594175596e-14
h_12,line,69 kV Boca Chica – ZF Las Americas_a,WBCHIF,WXPCIF,28.68821560789633,21.401128266573348
h_12,line,69 kV Boca Chica – SPM_a,WXCATF,WBCHIF,13.384219237171965,-10.034640862309923
h_12,line,69 kV Bayona – Palamara_d,WGPALF,WXPDIF,33.62298410887532,24.56736492232319
h_12,line,69 kV Palamara – Plastifar_a,WPALBF,WNOVOF,22.690840436855957,16.97445554739214
h_12,line,69 kV INCA km 22 – Palamara_e,WGPALF,WXPLCF,53.75717165227307,42.141230691179175
h_12,line,69 kV Palamara – Bco Nacional Vivienda_a,WGPALF,WXALIF,0.2347515537286352,2.8146143531888735e-06
h_12,line,69 kV Timbeque – Timbeque 2,WDESPF,WTI22F,75.10693007505901,-99.09899966046277
h_12,line,69 kV La Cuarenta – Timbeque 2_c,WXTTIF,WTI22F,24.3828524783934,-17.48398727265791
h_12,line,69 kV Estrella del Mar 3 – Timbeque 2,WEMB3F,WTI22F,58.85062429930093,95.99999999999314
h_12,line,69 kV Estrella del Mar 3 – Timbeque,WDESPF,WEMA3F,4.190863133906132,0.0021181315340202678
h_12,line,69 kV La Cuarenta – Timbeque 2_b,WXINAF,WXTTIF,22.942991828954657,-16.451644569100072
h_12,line,69 kV Derivación Metropolitano,WXHE1F,,0.16500205002231166,8.62801957265864e-07
h_12,line,69 kV Boca Chica – Mata de Palma_h,WXMPAF,WXLPAF,30.779487453203597,-23.98402005719633
h_12,line,69 kV Cítricos Nacionales – INCA km 22_b,WXPCGF,WXCINF,18.37859089643926,7.585631902904417
h_12,line,69 kV Derivación Base Aerea San Isidro,WXBASF,WBASIF,20.38940828055689,6.935367195657095
h_12,line,69 kV Derivación Tamarindo,WTAMAF,WXTMRF,5.191168764755692,-2.8682486679991697
h_12,line,69 kV Derivación INCA La Isabela_b,WIISAF,WXIISF,0.17674628248125493,-0.06999999999515442
h_12,line,69 kV Dajao – Monte Plata Solar_a,WDJAOF,WXSPRF,15.255564167602827,0.340401354847307
h_12,line,69 kV Arroyo Hondo – Kilómetro 10.5_b,WKDMEF,WXCARF,42.44830397297791,-29.300174137999317
h_12,line,69 kV Arroyo Hondo – Kilómetro 10.5_a,WAHONF,WXCARF,44.691098700258806,30.934712012580906
h_12,line,69 kV Hainamosa – Boca Chica(Tamarindo)d,WXBASF,WXMARF,42.08969575030337,-27.39565944202432
h_12,line,69 kV Hainamosa – Boca Chica(Tamar(1),WXMARF,WXZBVF,36.986242641436455,-22.468018788136288
h_12,line,69 kV Boca Chica – Mata de Palma_e,WXZBVF,WXGRMF,13.902713159191462,-6.152006599013917
h_12,line,69 kV Boca Chica – Mata de Palma_d,WXGRMF,WXKVNF,13.296856693507314,-6.653599205667707
h_12,line,69 kV Derivación ZF Multinodal Caucedo,WXPCIF,WZMCAF,0.10326836623566964,1.1711827520070044e-07
h_12,line,69 kV Boca Chica – Acueducto Brujuela_a,WXCA2F,WXCATF,22.01234255050184,-15.198850360601652
h_12,line,69 kV Derivación Cartonera del Caribe_b,WCCARF,WXZAMF,1.5128809230052978,-0.8243012500004752
h_12,line,69 kV Bayona – Palamara_a,,WXHNUF,0.030352909531505802,3.4688786887656816e-13
